curriculum_id,unit_id,lesson_id,title,description,duration,display_order
act4,unit-5,lesson-8,Lesson 4.7: An AI-Powered Calendar Assistant,"By the end of this lesson, students will be able to: Understand why Large Language Models (LLMs) cannot remember information across sessions and how external storage like Google Sheets solves this problem. Use Google Sheets to store and manage calendar data for an AI assistant. Teach the AI to manage a calendar by adding, removing, searching, and finding events using custom commands. Handle date and time information correctly since AI models lack built-in awareness of the current time....",120-130 minutes,8
act4,unit-5,lesson-9,Lesson 4.8: A QA Bot Using Semantic Search (RAG),"Understand Semantic Search Recognize how searching by meaning differs from searching by keywords. Appreciate the benefit of “embedding” text into vectors to compare similarities in meaning. Implement a QA Bot with Semantic Search: Create a semantic database from a data table of question-answer pairs. Integrate the semantic search results with ChatGPT’s prompt to produce accurate, knowledge-based answers....",100-110 minutes,9
act4,unit-5,lesson-10,Lesson 4.9: Group Project C,"Integrate Advanced LLM Capabilities: Students will utilize ChatGPT (or a similar LLM) to perform higher-level tasks such as text processing, summarization, reasoning, tool use (e.g., calculator, web search), and semantic search. They will incorporate these features into a creative application that addresses real-world needs or classroom-related tasks. Collaborative App Development: Students work in small groups (2–3) to design, implement, and refine an application that leverages multiple advanced LLM features....",200-220 minutes,10
act4,unit-6,lesson-1,Lesson 5.1: Image Analysis: Number Recognition,"Lesson Overview: This lesson introduces students to a basic image analysis technique by scanning and detecting edges of drawn shapes (digits “0” or “1”). It marks the first lesson in the new Predictive AI module (Module 5), where students shift from generative AI to more analytical/recognition-based AI methods....",100-110 minutes,1
act4,unit-6,lesson-2,Lesson 5.2: KNN Classifier for Diabetes,"Lesson 5.1, emphasizing how AI can make classifications based on similarity to existing data points. Students will import a dataset with key health metrics, build a KNN classifier, and evaluate its performance on unseen data.",100-110 minutes,2
act4,unit-6,lesson-3,Lesson 5.3: Neural Network for Training and Prediction,"Lesson Overview: This lesson introduces Neural Networks (NN) as a foundational concept in modern AI, demonstrating how a model can learn to predict numeric results from provided examples. Students will step through building a 3-layer neural network that learns a simple numeric pattern (z = 2x + 3y) from training data and then evaluates its predictions on new test data....",110-120 minutes,3
act4,unit-6,lesson-4,Lesson 5.4: Game AI for Flappy Bird,"： Implement Programming Logic for AI Control: Students will learn to create a simple AI using conditional logic to control a Flappy Bird game, understanding why programming logic is preferred over LLMs for real-time tasks. Develop a Single-Sprite AI Program: Students will modify the AI sprite in a pre-built Flappy Bird game to make intelligent decisions based on game variables (e.g., bird position, column openings, nest position)....",65-70 minutes,4
act4,unit-6,lesson-5,Lesson 5.5: Self-Driving Car AI: Starting and Stopping the Car,"Understand Basic Car Control: Students will learn how to send commands to start and stop a simulated car by controlling engine force and brake parameters. Introduce AI Driver Logic: Students will understand the concept of an AI driver reading real-time data (car’s speed, position) and adjusting commands accordingly. Familiarize with the Simulation Environment: Students will learn to navigate and use a 3D car simulation project in CreatiCode, focusing on the “AI” sprite for controlling the car....",50-55 minutes,5
act4,unit-6,lesson-6,Lesson 5.6: Self-Driving Car AI: Lane Centering,"Steering Command Basics: Students will learn how to send steering commands to a simulated car, turning the wheel left or right to maintain a desired lane position. Safety and Lane Centering: Students will understand the importance of lane centering in real-world self-driving cars for passenger safety and preventing collisions. Sensors & Virtual Objects: Students will explore how sensor data (in the form of a “lane marker” object) is used by the AI driver to position the car correctly in the lane....",50-55 minutes,6
act4,unit-6,lesson-7,Lesson 5.7: Self-Driving Car AI: Making Right Turns,"Introduce Finite State Machine Concept: Students will understand how to use “driving modes” (e.g., normal, stopsign, turnright) to organize the AI’s logic. Recognize & Handle Stop Signs: Students will learn to detect when the lane marker reaches a stop sign and make the car come to a complete stop. Right-Turn Maneuver: Students will implement a “turnright” mode that reorients the car onto the new street after it has stopped....",70-75 minutes,7
act4,unit-6,lesson-8,Lesson 5.8: Self-Driving Car AI: Following Driving Directions,"Use a Driving Directions List: Students will understand how to store and retrieve instructions (left, right, straight) from a list, and advance through them as the car progresses. Extend the Finite State Machine: Students will expand the AI driver’s state machine to include additional modes like “turnleft,” “gostraight,” and dynamic lane switching....",100-110 minutes,8
act4,unit-6,lesson-9,Lesson 5.9: Game AI for Candy Truck Battle (Part 1),"By the end of this lesson, students will be able to: Understand how to create a basic AI that sends movement and shooting commands in a 2D game. Build three progressively smarter AI versions: Random Walk, Random Targets, and Random Targets with Attacking. Test AI behavior by running AI vs. AI battle games. Collaborate in pairs to enhance an AI algorithm with custom improvements. Explain how their AI makes decisions and why specific improvements were chosen.",120-140 minutes,9
act4,unit-6,lesson-10,Lesson 5.10: Game AI for Candy Truck Battle (Part 2),"By the end of this lesson, students will be able to: Extend an existing AI to collect power-ups (Sugar and Gas) based on strategic priorities. Implement obstacle avoidance using a detour system to navigate around trees. Use CreatiCode’s block-based programming for advanced sensing and decision-making. Collaborate in pairs to design and test AI algorithm improvements....... ©2022 by ECforALL.",100-110 minutes,10
scratch,unit-1,lesson-1,Lesson 1 Setting Up Scratch Accounts,"This lesson walks students through the process of logging into Scratch for the first time and joining the teacher's Scratch class . There is a ""Tinkering with Scratch"" activity for students to work on as classmates are getting set up.",50 minutes,1
scratch,unit-1,lesson-2,Lesson 2: Introduction to Scratch,This lesson introduces the Scratch environment to students and teaches them to import sprites (characters) and how to edit them.,50 minutes,2
scratch,unit-1,lesson-3,Lesson 3: Scratch Charades,Students will play a Scratch version of charades and determine the script that is performed by the actor. They will learn how block-based programming works without the complexity of the Scratch platform.,50 minutes,3
scratch,unit-1,lesson-4,"Lesson 4: Coding Concepts 1 - Sequence, Algorithm, Program","Students will review the concepts of sequence , algorithm, and program to give them language to talk about the process of creating projects. Students will debug code to better understand the importance of initialization. They will work on a project called ""Making Things Move and Talk"".",50 minutes,4
scratch,unit-1,lesson-5,"Lesson 5: Coding Concepts 2 - Events, Loops, Animation","This lesson introduces the concepts of events, loops, and animation. They will debug code to discover the importance of ""wait"" blocks in animation. Students will make a flip book to help students development their conception of animation.",50 minutes,5
scratch,unit-1,lesson-6,Lesson 6: Broadcasting and Receiving,This lesson introduces students to the concept of broadcasting and receiving. This is an important concept that enables sprites (characters) to interact.,50 minutes,6
scratch,unit-2,lesson-1,Name Poem Project,"Students will plan, build, and reflect on a project where they animate each letter of their name.",3 hours,1
scratch,unit-2,lesson-2,About Me Project,"Students will plan, build, and reflect on a project where they will choose their own background, sprites (characters), animation, and script to share about themselves.",3 hours,2
scratch,unit-2,lesson-3,Dance Party Project,"Students will plan, build, and reflect on a project where they program sprites to change costumes to create a movement effect.",3 hours,3
scratch,unit-2,lesson-4,Role Model Lessons,Here are seven lessons about people from underrepresented groups in the computing field who have made or are making contributions to the computing field. Students are introduced to various occupations in the computing field.,7 x 15 minutes,4
scratch,unit-2,lesson-5,Environmental Literacy Systems Project- coming soon!,"These lessons teach students that a system is two or more parts that interact to form a whole. Students learn about how trees affect people and how people affect trees. The concept of cause and effect is taught explicitly. For the Scratch project, students narrate the relationships and animate sprites in a tree connection circle.",6 x 50 minutes,5
scratch,unit-2,lesson-6,Growth Mindset and the Brain,This quick project guides students to make a digital Thanksgiving greeting card. Students animate the sprites in the project and record a message. The project can be emailed to friends and family simply by copying and pasting the URL.,Three Hours,6
scratch,unit-3,lesson-1,What is a Change-Maker?,Students define what a change-maker is and choose a change-maker to research and report on.,1 hour,1
scratch,unit-3,lesson-2,Researching Your Change-Maker,Students will generate questions for their research. They will take notes systematically.,2 hours,2
scratch,unit-3,lesson-3,Planning Your Project,Students will animate and narrate the change-maker's story in the Scratch environment. Reflection and Sharing Students will reflection the creation process and will share their project with others. Contact Us at ECforALL@uci.edu Back to Top This curriculum is supported in part by the National Science Foundation through Grants #2317832 and #1923136 and by the United States Department of Education through Grant #U411C190092....,3 hours,3
