curriculum_id,unit_id,lesson_id,title,description,objective_bullets,duration,display_order
act4,unit-3,lesson-6,"Lesson 2.6: An ""MBTI Personality Test"" App",Prompt Engineering Process: Students learn how to adapt and refine a prompt in a step-by-step manner based on observed issues in ChatGPT’s output. Application Adaptation: Students transform a basic chat app into an MBTI Personality Test application by gradually modifying the prompt to better meet project goals....,Prompt Engineering Process: Learn how to adapt and refine a prompt in a step-by-step manner based on observed issues in ChatGPT’s output|Application Adaptation: Transform a basic chat app into an MBTI Personality Test application by gradually modifying the prompt to better meet project goals,50-55 minutes,6
act4,unit-3,lesson-7,Lesson 2.7: Effective Prompting with the TIRE Method,"Understand the T.I.R.E. Method: Students learn the four key components of effective prompting—Task, Instruction, Refinement, and Example—and understand how each contributes to better AI responses. Develop Effective Prompting Skills: Students practice composing prompts that clearly state the task, provide specific instructions, allow for iterative refinement, and use examples to guide output formatting. Apply Prompting Techniques to Real-World Scenarios: Students work through a detailed example (e.g....","Understand the T.I.R.E|Method: Learn the four key components of effective prompting—Task, Instruction, Refinement, and Example—and understand how each contributes to better AI responses|Develop Effective Prompting Skills: Practice composing prompts that clearly state the task, provide specific instructions, allow for iterative refinement, and use examples to guide output formatting|Apply Prompting Techniques to Real-World Scenarios: Work through a detailed example (e.g",70-75 minutes,7
act4,unit-3,lesson-8,Lesson 2.8: AI-based Story Writer,"Creative Text Generation: Students learn how to use ChatGPT to generate creative text — in this case, a short story — based on user-defined parameters. This is a different use case from chatting. User Interface Design with Widgets: Students build a user-friendly interface using widgets (label, textbox, button, layout row) instead of using a chat window, demonstrating real-world app design.","Creative Text Generation: Learn how to use ChatGPT to generate creative text — in this case, a short story — based on user-defined parameters|This is a different use case from chatting|User Interface Design with Widgets: Build a user-friendly interface using widgets (label, textbox, button, layout row) instead of using a chat window, demonstrating real-world app design",50-55 minutes,8
act4,unit-3,lesson-9,Lesson 2.9: A Quiz Writer,"Quiz Generation with ChatGPT: Students learn how to generate quiz questions on a user-specified topic and evaluate user answers using ChatGPT. Advanced Widget Usage and Positioning: Students gain hands-on experience with building a user-friendly interface by adding and positioning various widgets (labels, textboxes, buttons) using the ""widget positioning"" tool. Note that this is a more complex user interface compared to the story writer from the previous lesson....","Quiz Generation with ChatGPT: Learn how to generate quiz questions on a user-specified topic and evaluate user answers using ChatGPT|Advanced Widget Usage and Positioning: Gain hands-on experience with building a user-friendly interface by adding and positioning various widgets (labels, textboxes, buttons) using the ""widget positioning"" tool|Note that this is a more complex user interface compared to the story writer from the previous lesson",50-55 minutes,9
act4,unit-3,lesson-10,Lesson 2.10: An AI Book Writer,"Comprehensive AI Text Generation: Students learn how to harness AI to generate an entire book by dynamically composing requests, managing output length limits, and ensuring quality through iterative prompt refinement. Strategic Prompt Engineering: Students understand the importance of breaking a large writing task (i.e., writing a book) into manageable steps — first generating a table of contents, then writing individual chapters....","Comprehensive AI Text Generation: Learn how to harness AI to generate an entire book by dynamically composing requests, managing output length limits, and ensuring quality through iterative prompt refinement|Strategic Prompt Engineering: Understand the importance of breaking a large writing task (i.e., writing a book) into manageable steps — first generating a table of contents, then writing individual chapters",70-75 minutes,10
act4,unit-3,lesson-11,Lesson 2.11: A Cloze Game,"Complex Prompt Design: Students learn to design and refine advanced prompts that instruct ChatGPT to generate fill-in-the-blank (cloze) texts. Dynamic Request Composition: Students practice combining fixed instructions with user input to create a dynamic AI request, ensuring the output is easy to parse and process in code. UI Integration and Data Processing: Students build an interactive user interface using widgets (e.g....","Complex Prompt Design: Learn to design and refine advanced prompts that instruct ChatGPT to generate fill-in-the-blank (cloze) texts|Dynamic Request Composition: Practice combining fixed instructions with user input to create a dynamic AI request, ensuring the output is easy to parse and process in code|UI Integration and Data Processing: Build an interactive user interface using widgets (e.g",70-80 minutes,11
act4,unit-3,lesson-12,Lesson 2.12: 2 Chatbots Debating Each Other,Multiple Chatbots Usage: Students learn how to instantiate and manage two AI chatbots (Pro and Con) in a single CreatiCode project. Role Separation & Conversation Flow: Students see how to assign distinct roles to each chatbot and control the conversation so that each bot processes the correct messages. Prompt Engineering & Session Control: Students understand how to use “continue” sessions to maintain chat history for each bot and how to incorporate prior messages....,Multiple Chatbots Usage: Learn how to instantiate and manage two AI chatbots (Pro and Con) in a single CreatiCode project|Role Separation & Conversation Flow: See how to assign distinct roles to each chatbot and control the conversation so that each bot processes the correct messages|Prompt Engineering & Session Control: Understand how to use “continue” sessions to maintain chat history for each bot and how to incorporate prior messages,70-75 minutes,12
act4,unit-3,lesson-13,Lesson 2.13: Group Project A,"Integrate Learned Skills: Students apply all the concepts learned so far—including prompt engineering (using the T.I.R.E. method), chat interface design, widget-based app development, and response processing—to design a complete generative AI application. Collaborative Design & Development: In groups of two, students collaborate to ideate, design, implement, test, and refine a functional Gen AI app....","Integrate Learned Skills: Apply all the concepts learned so far—including prompt engineering (using the T.I.R.E|Method), chat interface design, widget-based app development, and response processing—to design a complete generative AI application|Collaborative Design & Development: In groups of two, collaborate to ideate, design, implement, test, and refine a functional Gen AI app",200-250 minutes,13
act4,unit-4,lesson-1,Lesson 3.1: Speech to Text Recognition,"Understand Speech Recognition Concepts: Students grasp the core idea of converting speech to text without necessarily understanding meaning. Explore Speech Recognition Modes: Learn the difference between basic and continuous speech recognition, and their respective process flows. Design Decisions in Speech Recognition: Analyze critical design choices such as when to stop recording and how user interaction affects usability....","Understand Speech Recognition Concepts: Grasp the core idea of converting speech to text without necessarily understanding meaning|Explore Speech Recognition Modes: Learn the difference between basic and continuous speech recognition, and their respective process flows|Design Decisions in Speech Recognition: Analyze critical design choices such as when to stop recording and how user interaction affects usability",75-80 minutes,1
act4,unit-4,lesson-2,Lesson 3.2: Text to Speech,"Understand Text-to-Speech Functionality: Students learn how to synthesize speech from text using the CreatiCode Text to Speech block, including how to adjust its various input parameters. Familiarize with Input Parameters: Students thoroughly examine the block’s inputs—Sentence, Speaker Language, Speaker Type, Talking Speed, Pitch, Volume, and Sound Clip Name—and understand how each affects the synthesized output....","Understand Text-to-Speech Functionality: Learn how to synthesize speech from text using the CreatiCode Text to Speech block, including how to adjust its various input parameters|Familiarize with Input Parameters: Thoroughly examine the block’s inputs—Sentence, Speaker Language, Speaker Type, Talking Speed, Pitch, Volume, and Sound Clip Name—and understand how each affects the synthesized output",50-55 minutes,2
act4,unit-4,lesson-3,Lesson 3.3: Talk to an AI Sprite,"Integrate Multiple AI Blocks: Students combine speech-to-text (voice recognition), ChatGPT processing, and text-to-speech synthesis to create an interactive AI sprite. Review and Apply Prior Knowledge: Students review concepts learned in previous lessons (speech recognition, text-to-speech, ChatGPT) by building a project that integrates these functionalities. Encourage Creative Extensions: Students have the opportunity to extend the base project by modifying the AI character’s attributes (e.g....","Integrate Multiple AI Blocks: Combine speech-to-text (voice recognition), ChatGPT processing, and text-to-speech synthesis to create an interactive AI sprite|Review and Apply Prior Knowledge: Review concepts learned in previous lessons (speech recognition, text-to-speech, ChatGPT) by building a project that integrates these functionalities|Encourage Creative Extensions: Have the opportunity to extend the base project by modifying the AI character’s attributes (e.g",50-55 minutes,3
act4,unit-4,lesson-4,Lesson 3.4: AI Voice Translator,"Integrate Multiple Translation Technologies: Students learn how to combine speech-to-text, translation, and text-to-speech functionalities to build an AI voice translator. Familiarize with Translation Blocks: Students explore the translation blocks from the original MIT Scratch extension and understand their usage in converting text from one language to another....","Integrate Multiple Translation Technologies: Learn how to combine speech-to-text, translation, and text-to-speech functionalities to build an AI voice translator|Familiarize with Translation Blocks: Introduce the translation blocks from the original MIT Scratch extension and understand their usage in converting text from one language to another",50-55 minutes,4
act4,unit-4,lesson-5,Lesson 3.5: Vision-based AI Assistant,"Integrate Multi-modal AI: Students learn how to build an AI assistant that can ""see"" by capturing camera images and ""talk"" by interacting with AI. Utilize New Capabilities: Students understand how to take a camera image and store it as a costume, and how to attach that image to an AI chat session. Comprehend Project Workflow: Students gain proficiency in combining multiple AI blocks (camera, widgets, speech recognition, and AI) to build a cohesive interactive project....","Integrate Multi-modal AI: Learn how to build an AI assistant that can ""see"" by capturing camera images and ""talk"" by interacting with AI|Utilize New Capabilities: Understand how to take a camera image and store it as a costume, and how to attach that image to an AI chat session|Comprehend Project Workflow: Gain proficiency in combining multiple AI blocks (camera, widgets, speech recognition, and AI) to build a cohesive interactive project",80-85 minutes,5
act4,unit-4,lesson-6,Lesson 3.6: Introduction to AI Motion Sensor,"Conceptual Understanding: Explain that a camera video is a sequence of frames, and motion is detected by comparing differences in pixels between consecutive frames. Understand how the Video Sensing Extension enables the program to detect object movement in a camera feed. Technical Proficiency: Learn how to add the Video Sensing Extension to a project....","Conceptual Understanding: Explain that a camera video is a sequence of frames, and motion is detected by comparing differences in pixels between consecutive frames|Understand how the Video Sensing Extension enables the program to detect object movement in a camera feed|Technical Proficiency: Learn how to add the Video Sensing Extension to a project",50-55 minutes,6
act4,unit-4,lesson-7,Lesson 3.7: Bouncing Ball with Motion Sensor,Understand Motion Sensing Concepts: Recognize that a camera video is a sequence of frames and that motion is detected by comparing pixel differences between frames. Learn how the Video Sensing Extension converts movement into numerical data (motion and direction). Utilize Video Sensing Blocks: Add the Video Sensing Extension to a project....,Understand Motion Sensing Concepts: Recognize that a camera video is a sequence of frames and that motion is detected by comparing pixel differences between frames|Learn how the Video Sensing Extension converts movement into numerical data (motion and direction)|Utilize Video Sensing Blocks: Add the Video Sensing Extension to a project,50-55 minutes,7
act4,unit-4,lesson-8,Lesson 3.8: AI for Hand Tracking,"Learn Table Variable Concepts: Understand the structure of table variables as compared to lists. Learn to create a table and manipulate its data manually Learn to read or search for values from a table. Understand Hand Tracking with AI: Comprehend how AI hand detection works by identifying finger keypoints. Recognize that hand pose data is stored in a table variable where each row represents an ""item"" with multiple properties (columns)....","Learn Table Variable Concepts: Understand the structure of table variables as compared to lists|Learn to create a table and manipulate its data manually Learn to read or search for values from a table|Understand Hand Tracking with AI: Comprehend how AI hand detection works by identifying finger keypoints|Recognize that hand pose data is stored in a table variable where each row represents an ""item"" with multiple properties (columns)",120-140 minutes,8
act4,unit-4,lesson-9,Lesson 3.9: Fitness Game Using Body Pose,"Understand Body Pose Detection and Review Table Variables: Explain how the AI for Body Part Recognition block detects body parts and stores data in a table variable. Review the structure of a table variable (from the previous lesson) Interpret and Use Table Data for Pose Analysis: Learn to read specific values from the table using row numbers and column names. Calculate key metrics (e.g., hip distance and knee distance) from the table data. Use these metrics to determine a player’s pose (e.g....","Understand Body Pose Detection and Review Table Variables: Explain how the AI for Body Part Recognition block detects body parts and stores data in a table variable|Review the structure of a table variable (from the previous lesson) Interpret and Use Table Data for Pose Analysis: Learn to read specific values from the table using row numbers and column names|Calculate key metrics (e.g., hip distance and knee distance) from the table data|Use these metrics to determine a player’s pose (e.g",90-100 minutes,9
act4,unit-4,lesson-10,Lesson 3.10: Group Project B,"Integrative Application of Voice & Vision AI: Students synthesize and apply voice-based and vision-based AI techniques learned in Module 3 — such as speech recognition, text-to-speech, camera usage, and video/hand sensing — in a novel, functional application. LLM AI Integration: Students may also incorporate LLM AI into their app to enhance interactivity and provide dynamic responses, combining it with voice or vision inputs....","Integrative Application of Voice & Vision AI: Synthesize and apply voice-based and vision-based AI techniques learned in Module 3 — such as speech recognition, text-to-speech, camera usage, and video/hand sensing — in a novel, functional application|LLM AI Integration: Optionally incorporate LLM AI into their app to enhance interactivity and provide dynamic responses, combining it with voice or vision inputs",200-250 minutes,10
act4,unit-5,lesson-1,Lesson 4.1: Who's the Spy?,"Integrate LLM as a Reasoning Engine: Students understand how to use ChatGPT as a game master to drive an interactive detective game by processing natural language and generating context-sensitive responses. Develop a Multi-Sprite Interactive Game: Students build a project involving multiple sprites (Doctor, Dog, Reindeer, and Monkey) that communicate with the player and with each other through broadcast messages and event handling....","Integrate LLM as a Reasoning Engine: Understand how to use ChatGPT as a game master to drive an interactive detective game by processing natural language and generating context-sensitive responses|Develop a Multi-Sprite Interactive Game: Build a project involving multiple sprites (Doctor, Dog, Reindeer, and Monkey) that communicate with the player and with each other through broadcast messages and event handling",80-85 minutes,1
act4,unit-5,lesson-2,Lesson 4.2: Guardian of History,"Integrate LLMs as a Reasoning Engine: Students understand how to use Large Language Models (LLMs) as a game master to drive an interactive detective game by processing natural language and generating context-sensitive responses. Apply Prompt Engineering: Students learn to craft detailed system prompts to instruct the AI, ensuring it maintains the game narrative and role consistently throughout gameplay....","Integrate LLMs as a Reasoning Engine: Understand how to use Large Language Models (LLMs) as a game master to drive an interactive detective game by processing natural language and generating context-sensitive responses|Apply Prompt Engineering: Learn to craft detailed system prompts to instruct the AI, ensuring it maintains the game narrative and role consistently throughout gameplay",110-120 minutes,2
act4,unit-5,lesson-3,Lesson 4.3: Text Summarization: Product Review,"Understand Incremental Summarization: Students learn how to handle large amounts of text data (e.g., product reviews) when ChatGPT has a token limit, by breaking the text into smaller batches and incrementally updating a summary. Practice Prompt Engineering: Students explore techniques for refining ChatGPT prompts (e.g., bullet points, limited points, combined categories) to improve summary clarity....","Understand Incremental Summarization: Learn how to handle large amounts of text data (e.g., product reviews) when ChatGPT has a token limit, by breaking the text into smaller batches and incrementally updating a summary|Practice Prompt Engineering: Explore techniques for refining ChatGPT prompts (e.g., bullet points, limited points, combined categories) to improve summary clarity",70-75 minutes,3
act4,unit-5,lesson-4,Lesson 4.4: Text Summarization: Web Search,"Lesson 4.2) by integrating a real-time web search step. Integrate Web Search & Summarization: Students learn to retrieve the top search results for a user’s query, display them, and let ChatGPT produce a concise summary. UI Design with Widgets & Tables: Students practice building a small user interface using textboxes, buttons, and data tables in the CreatiCode Playground....","Lesson 4.2) by integrating a real-time web search step|Integrate Web Search & Summarization: Learn to retrieve the top search results for a user’s query, display them, and let ChatGPT produce a concise summary|UI Design with Widgets & Tables: Practice building a small user interface using textboxes, buttons, and data tables in the CreatiCode Playground",60-65 minutes,4
act4,unit-5,lesson-5,Lesson 4.5: Tool Use: Math Calculations,Identify LLM Weaknesses: Students learn how ChatGPT (and similar large language models) can fail at math by “guessing” rather than calculating. Introduce “Tool Use” for LLMs: Students discover how to augment ChatGPT’s abilities by providing it with a specialized “calculator tool” and instructing it to use that tool for arithmetic. Prompt Engineering Best Practices: Students practice writing prompts that enforce a fixed response format (e.g....,Identify LLM Weaknesses: Learn how ChatGPT (and similar large language models) can fail at math by “guessing” rather than calculating|Introduce “Tool Use” for LLMs: Discover how to augment ChatGPT’s abilities by providing it with a specialized “calculator tool” and instructing it to use that tool for arithmetic|Prompt Engineering Best Practices: Practice writing prompts that enforce a fixed response format (e.g,65-70 minutes,5
act4,unit-5,lesson-6,Lesson 4.6: Tool Use: Web Search,Revisit Tool Use Concept: Reinforce the approach from,Revisit Tool Use Concept: Reinforce the approach from,,6
act4,unit-5,lesson-7,Lesson 4.7: Tool Use: Web Search Extension,Extend ChatGPT capabilities to include web searches for new information.,Extend ChatGPT capabilities with web search|Understand LLM limitations and cut-off dates|Practice prompts that trigger web searches|Build a workflow that retrieves snippets and summarizes results|Collaborate to modify the project with new ideas,80-85 minutes,7
act4,unit-5,lesson-8,Lesson 4.7: An AI-Powered Calendar Assistant,"By the end of this lesson, students can: Understand why Large Language Models (LLMs) cannot remember information across sessions and how external storage like Google Sheets solves this problem. Use Google Sheets to store and manage calendar data for an AI assistant. Teach the AI to manage a calendar by adding, removing, searching, and finding events using custom commands. Handle date and time information correctly since AI models lack built-in awareness of the current time....","Understand why Large Language Models (LLMs) cannot remember information across sessions and how external storage like Google Sheets solves this problem|Use Google Sheets to store and manage calendar data for an AI assistant|Teach the AI to manage a calendar by adding, removing, searching, and finding events using custom commands|Handle date and time information correctly since AI models lack built-in awareness of the current time",120-130 minutes,8
act4,unit-5,lesson-9,Lesson 4.8: A QA Bot Using Semantic Search (RAG),"Understand Semantic Search Recognize how searching by meaning differs from searching by keywords. Appreciate the benefit of “embedding” text into vectors to compare similarities in meaning. Implement a QA Bot with Semantic Search: Create a semantic database from a data table of question-answer pairs. Integrate the semantic search results with ChatGPT’s prompt to produce accurate, knowledge-based answers....","Understand Semantic Search Recognize how searching by meaning differs from searching by keywords|Appreciate the benefit of “embedding” text into vectors to compare similarities in meaning|Implement a QA Bot with Semantic Search: Create a semantic database from a data table of question-answer pairs|Integrate the semantic search results with ChatGPT’s prompt to produce accurate, knowledge-based answers",100-110 minutes,9
act4,unit-5,lesson-10,Lesson 4.9: Group Project C,"Integrate Advanced LLM Capabilities: Students utilize ChatGPT (or a similar LLM) to perform higher-level tasks such as text processing, summarization, reasoning, tool use (e.g., calculator, web search), and semantic search. They incorporate these features into a creative application that addresses real-world needs or classroom-related tasks. Collaborative App Development: Students work in small groups (2–3) to design, implement, and refine an application that leverages multiple advanced LLM features....","Integrate Advanced LLM Capabilities: Utilize ChatGPT (or a similar LLM) to perform higher-level tasks such as text processing, summarization, reasoning, tool use (e.g., calculator, web search), and semantic search|Incorporate these features into a creative application that addresses real-world needs or classroom-related tasks|Collaborative App Development: Work in small groups (2–3) to design, implement, and refine an application that leverages multiple advanced LLM features",200-220 minutes,10
act4,unit-6,lesson-1,Lesson 5.1: Image Analysis: Number Recognition,"Lesson Overview: This lesson introduces students to a basic image analysis technique by scanning and detecting edges of drawn shapes (digits “0” or “1”). It marks the first lesson in the new Predictive AI module (Module 5), where students shift from generative AI to more analytical/recognition-based AI methods....","Introduce a basic image analysis technique by scanning and detecting edges of drawn shapes (digits “0” or “1”)|It marks the first lesson in the new Predictive AI module (Module 5), where learners shift from generative AI to more analytical/recognition-based AI methods",100-110 minutes,1
act4,unit-6,lesson-2,Lesson 5.2: KNN Classifier for Diabetes,"Lesson 5.1, emphasizing how AI can make classifications based on similarity to existing data points. Students import a dataset with key health metrics, build a KNN classifier, and evaluate its performance on unseen data.","Lesson 5.1, emphasizing how AI can make classifications based on similarity to existing data points|Import a dataset with key health metrics, build a KNN classifier, and evaluate its performance on unseen data",100-110 minutes,2
act4,unit-6,lesson-3,Lesson 5.3: Neural Network for Training and Prediction,"Lesson Overview: This lesson introduces Neural Networks (NN) as a foundational concept in modern AI, demonstrating how a model can learn to predict numeric results from provided examples. Students step through building a 3-layer neural network that learns a simple numeric pattern (z = 2x + 3y) from training data and then evaluates its predictions on new test data....","Introduces Neural Networks (NN) as a foundational concept in modern AI, demonstrating how a model can learn to predict numeric results from provided examples|Step through building a 3-layer neural network that learns a simple numeric pattern (z = 2x + 3y) from training data and then evaluates its predictions on new test data",110-120 minutes,3
act4,unit-6,lesson-4,Lesson 5.4: Game AI for Flappy Bird,"： Implement Programming Logic for AI Control: Students learn to create a simple AI using conditional logic to control a Flappy Bird game, understanding why programming logic is preferred over LLMs for real-time tasks. Develop a Single-Sprite AI Program: Students modify the AI sprite in a pre-built Flappy Bird game to make intelligent decisions based on game variables (e.g., bird position, column openings, nest position)....","Implement Programming Logic for AI Control: Learn to create a simple AI using conditional logic to control a Flappy Bird game, understanding why programming logic is preferred over LLMs for real-time tasks|Develop a Single-Sprite AI Program: Modify the AI sprite in a pre-built Flappy Bird game to make intelligent decisions based on game variables (e.g., bird position, column openings, nest position)",65-70 minutes,4
act4,unit-6,lesson-5,Lesson 5.5: Self-Driving Car AI: Starting and Stopping the Car,"Understand Basic Car Control: Students learn how to send commands to start and stop a simulated car by controlling engine force and brake parameters. Introduce AI Driver Logic: Students understand the concept of an AI driver reading real-time data (car’s speed, position) and adjusting commands accordingly. Familiarize with the Simulation Environment: Students learn to navigate and use a 3D car simulation project in CreatiCode, focusing on the “AI” sprite for controlling the car....","Understand Basic Car Control: Learn how to send commands to start and stop a simulated car by controlling engine force and brake parameters|Introduce AI Driver Logic: Understand the concept of an AI driver reading real-time data (car’s speed, position) and adjusting commands accordingly|Familiarize with the Simulation Environment: Learn to navigate and use a 3D car simulation project in CreatiCode, focusing on the “AI” sprite for controlling the car",50-55 minutes,5
act4,unit-6,lesson-6,Lesson 5.6: Self-Driving Car AI: Lane Centering,"Steering Command Basics: Students learn how to send steering commands to a simulated car, turning the wheel left or right to maintain a desired lane position. Safety and Lane Centering: Students understand the importance of lane centering in real-world self-driving cars for passenger safety and preventing collisions. Sensors & Virtual Objects: Students explore how sensor data (in the form of a “lane marker” object) is used by the AI driver to position the car correctly in the lane....","Steering Command Basics: Learn how to send steering commands to a simulated car, turning the wheel left or right to maintain a desired lane position|Safety and Lane Centering: Understand the importance of lane centering in real-world self-driving cars for passenger safety and preventing collisions|Sensors & Virtual Objects: Explore how sensor data (in the form of a “lane marker” object) is used by the AI driver to position the car correctly in the lane",50-55 minutes,6
act4,unit-6,lesson-7,Lesson 5.7: Self-Driving Car AI: Making Right Turns,"Introduce Finite State Machine Concept: Students understand how to use “driving modes” (e.g., normal, stopsign, turnright) to organize the AI’s logic. Recognize & Handle Stop Signs: Students learn to detect when the lane marker reaches a stop sign and make the car come to a complete stop. Right-Turn Maneuver: Students implement a “turnright” mode that reorients the car onto the new street after it has stopped....","Introduce Finite State Machine Concept: Understand how to use “driving modes” (e.g., normal, stopsign, turnright) to organize the AI’s logic|Recognize & Handle Stop Signs: Learn to detect when the lane marker reaches a stop sign and make the car come to a complete stop|Right-Turn Maneuver: Implement a “turnright” mode that reorients the car onto the new street after it has stopped",70-75 minutes,7
act4,unit-6,lesson-8,Lesson 5.8: Self-Driving Car AI: Following Driving Directions,"Use a Driving Directions List: Students understand how to store and retrieve instructions (left, right, straight) from a list, and advance through them as the car progresses. Extend the Finite State Machine: Students expand the AI driver’s state machine to include additional modes like “turnleft,” “gostraight,” and dynamic lane switching....","Use a Driving Directions List: Understand how to store and retrieve instructions (left, right, straight) from a list, and advance through them as the car progresses|Extend the Finite State Machine: Expand the AI driver’s state machine to include additional modes like “turnleft,” “gostraight,” and dynamic lane switching",100-110 minutes,8
act4,unit-6,lesson-9,Lesson 5.9: Game AI for Candy Truck Battle (Part 1),"By the end of this lesson, students can: Understand how to create a basic AI that sends movement and shooting commands in a 2D game. Build three progressively smarter AI versions: Random Walk, Random Targets, and Random Targets with Attacking. Test AI behavior by running AI vs. AI battle games. Collaborate in pairs to enhance an AI algorithm with custom improvements. Explain how their AI makes decisions and why specific improvements were chosen.","Understand how to create a basic AI that sends movement and shooting commands in a 2D game|Build three progressively smarter AI versions: Random Walk, Random Targets, and Random Targets with Attacking|Test AI behavior by running AI vs|AI battle games",120-140 minutes,9
act4,unit-6,lesson-10,Lesson 5.10: Game AI for Candy Truck Battle (Part 2),"By the end of this lesson, students can: Extend an existing AI to collect power-ups (Sugar and Gas) based on strategic priorities. Implement obstacle avoidance using a detour system to navigate around trees. Use CreatiCode’s block-based programming for advanced sensing and decision-making. Collaborate in pairs to design and test AI algorithm improvements....... ©2022 by ECforALL.",Extend an existing AI to collect power-ups (Sugar and Gas) based on strategic priorities|Implement obstacle avoidance using a detour system to navigate around trees|Use CreatiCode’s block-based programming for advanced sensing and decision-making|Collaborate in pairs to design and test AI algorithm improvements,100-110 minutes,10
scratch,unit-1,lesson-1,Lesson 1 Setting Up Scratch Accounts,"This lesson walks students through the process of logging into Scratch for the first time and joining the teacher's Scratch class . There is a ""Tinkering with Scratch"" activity for students to work on as classmates are getting set up.","Walk through the process of logging into Scratch for the first time and joining the teacher's Scratch class|There is a ""Tinkering with Scratch"" activity for independent practice as classmates are getting set up",50 minutes,1
scratch,unit-1,lesson-2,Lesson 2: Introduction to Scratch,This lesson introduces the Scratch environment to students and teaches them to import sprites (characters) and how to edit them.,Introduce the Scratch environment to learners and teaches them to import sprites (characters) and how to edit them,50 minutes,2
scratch,unit-1,lesson-3,Lesson 3: Scratch Charades,Students play a Scratch version of charades and determine the script that is performed by the actor. They learn how block-based programming works without the complexity of the Scratch platform.,Play a Scratch version of charades and determine the script that is performed by the actor|Learn how block-based programming works without the complexity of the Scratch platform,50 minutes,3
scratch,unit-1,lesson-4,"Lesson 4: Coding Concepts 1 - Sequence, Algorithm, Program","Students review the concepts of sequence , algorithm, and program to give them language to talk about the process of creating projects. Students debug code to better understand the importance of initialization. They work on a project called ""Making Things Move and Talk"".","Review the concepts of sequence , algorithm, and program to give them language to talk about the process of creating projects|Debug code to better understand the importance of initialization|Work on a project called ""Making Things Move and Talk""",50 minutes,4
scratch,unit-1,lesson-5,"Lesson 5: Coding Concepts 2 - Events, Loops, Animation","This lesson introduces the concepts of events, loops, and animation. They debug code to discover the importance of ""wait"" blocks in animation. Students make a flip book to help students development their conception of animation.","Introduce the concepts of events, loops, and animation|Debug code to discover the importance of ""wait"" blocks in animation|Make a flip book to help learners development their conception of animation",50 minutes,5
scratch,unit-1,lesson-6,Lesson 6: Broadcasting and Receiving,This lesson introduces students to the concept of broadcasting and receiving. This is an important concept that enables sprites (characters) to interact.,Introduce the concept of broadcasting and receiving|This is an important concept that enables sprites (characters) to interact,50 minutes,6
scratch,unit-2,lesson-1,Name Poem Project,"Students plan, build, and reflect on a project where they animate each letter of their name.","Plan, build, and reflect on a project where they animate each letter of their name",3 hours,1
scratch,unit-2,lesson-2,About Me Project,"Students plan, build, and reflect on a project where they choose their own background, sprites (characters), animation, and script to share about themselves.","Plan, build, and reflect on a project where choose their own background, sprites (characters), animation, and script to share about themselves",3 hours,2
scratch,unit-2,lesson-3,Dance Party Project,"Students plan, build, and reflect on a project where they program sprites to change costumes to create a movement effect.","Plan, build, and reflect on a project where they program sprites to change costumes to create a movement effect",3 hours,3
scratch,unit-2,lesson-4,Role Model Lessons,Here are seven lessons about people from underrepresented groups in the computing field who have made or are making contributions to the computing field. Students explore various occupations in the computing field.,Explore seven lessons about people from underrepresented groups in the computing field who have made or are making contributions to the computing field|Various occupations in the computing field,7 x 15 minutes,4
scratch,unit-2,lesson-5,Environmental Literacy Systems Project- coming soon!,"These lessons teach students that a system is two or more parts that interact to form a whole. Students learn about how trees affect people and how people affect trees. The concept of cause and effect is taught explicitly. For the Scratch project, students narrate the relationships and animate sprites in a tree connection circle.","Teach that a system is two or more parts that interact to form a whole|About how trees affect people and how people affect trees|Explore cause and effect is taught explicitly|For the Scratch project, learners narrate the relationships and animate sprites in a tree connection circle",6 x 50 minutes,5
scratch,unit-2,lesson-6,Growth Mindset and the Brain,This quick project guides students to make a digital Thanksgiving greeting card. Students animate the sprites in the project and record a message. The project can be emailed to friends and family simply by copying and pasting the URL.,This quick project guides make a digital Thanksgiving greeting card|Animate the sprites in the project and record a message|The project can be emailed to friends and family simply by copying and pasting the URL,Three Hours,6
scratch,unit-3,lesson-1,What is a Change-Maker?,Students define what a change-maker is and choose a change-maker to research and report on.,Define what a change-maker is and choose a change-maker to research and report on,1 hour,1
scratch,unit-3,lesson-2,Researching Your Change-Maker,Students generate questions for their research. They take notes systematically.,Generate questions for their research|Take notes systematically,2 hours,2
scratch,unit-3,lesson-3,Planning Your Project,Students animate and narrate the change-maker's story in the Scratch environment. Reflection and Sharing Students reflection the creation process and will share their project with others. Contact Us at ECforALL@uci.edu Back to Top This curriculum is supported in part by the National Science Foundation through Grants #2317832 and #1923136 and by the United States Department of Education through Grant #U411C190092....,Animate and narrate the change-maker's story in the Scratch environment|Reflection and Sharing reflection the creation process and will share their project with others,3 hours,3
