curriculum_id,unit_id,lesson_id,label,url,resource_type,display_order
act2,unit-2,lesson-2,Student Workbook,https://docs.google.com/presentation/d/1QesTI-HyBpqK5DAEpN6RtHi10l73Y9RnSMJB-1bA18c/edit?usp=sharing,Lesson Resource,4
act2,unit-2,lesson-2,Lesson Resources,https://docs.google.com/document/d/1M3u38Xj06akDCUFLuDB5U8ypmkjJZ5I-wEaxm3Z99K0/edit?usp=sharing,Lesson Resource,5
act2,unit-2,lesson-3,Presentación en Español,https://docs.google.com/presentation/d/1w6h_T7QOmYRtEWEUrccyT1OTkFh6sXWtirdiEhXHL84/edit?usp=sharing,Lesson Resource,1
act2,unit-2,lesson-3,Lesson Plan,https://docs.google.com/document/d/17dx9EkNvqSggHEuNdYF7_4picNQv8_mdpUB0pZe2jAY/edit?usp=sharing,Lesson Resource,2
act2,unit-2,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1J_dpQYAMln2uokmA_zSj1M5xcoG9mXwSze-31oV6AFY/edit?usp=sharing,Lesson Resource,3
act2,unit-2,lesson-3,Student Workbook,https://docs.google.com/presentation/d/1M32WDOhMfxEF3TkmEl9aUqcyREaCOSjSxYOP8doUdng/edit?usp=sharing,Lesson Resource,4
act2,unit-2,lesson-3,Lesson Resources,https://docs.google.com/document/d/1sv1eElVFwojDsgVo1VDrg6qhtpDN8g1gBE36XHLNqpw/edit?usp=sharing,Lesson Resource,5
act2,unit-2,lesson-4,Presentación en Español,https://docs.google.com/presentation/d/1V2Q9bTUCuhdusYUA6PrjsdMobEFjI9OtZ6HTeDu3wp8/edit?usp=sharing,Lesson Resource,1
act2,unit-2,lesson-4,Lesson Plan,https://docs.google.com/document/d/1SZuPY7QBpw9ksXfaIqlWUPSWnAQuDaW-bgKZnYZKOAA/edit?usp=sharing,Lesson Resource,2
act2,unit-2,lesson-4,Slide Deck,https://docs.google.com/presentation/d/1_Ae4G2NVPTAsPRj2y49qkrSTPIAimzIo16OQJzAuOzI/edit?usp=sharing,Lesson Resource,3
act2,unit-2,lesson-4,Student Workbook,https://docs.google.com/presentation/d/12UsGEXMibkK7O57v6YnWd_20AcwOcVrpvX_AoLyS5t8/edit?usp=sharing,Lesson Resource,4
act2,unit-2,lesson-4,Lesson Resources,https://docs.google.com/document/d/1hawqYu5nlVq7Oifeix6H9qqvfetpDJjL2YUOMNJox6I/edit?usp=sharing,Lesson Resource,5
act2,unit-2,lesson-5,Presentación en Español,https://docs.google.com/presentation/d/1xKIqBGrCo4jmegOuNQNi4XCSyWP-aMspMAwlKaGtyz4/edit?usp=sharing,Lesson Resource,1
act2,unit-2,lesson-5,Lesson Plan,https://docs.google.com/document/d/1vIOGtjiMrh24ZZ3wgyRuLa8DmulbzPTX3bTbkfSdGOg/edit?usp=sharing,Lesson Resource,2
act2,unit-2,lesson-5,Slide Deck,https://docs.google.com/presentation/d/1gmesW9sWu8b8oqHg-QX8xbrjRBQ0pYGI7JCq9oDIES0/edit?usp=sharing,Lesson Resource,3
act2,unit-2,lesson-5,Student Workbook,https://docs.google.com/presentation/d/1JKwTOsKPlwcjLakjRZB2tuXfsAAerXiM_cvkSF9bdXk/edit?usp=sharing,Lesson Resource,4
act2,unit-2,lesson-5,Lesson Resources,https://docs.google.com/document/d/1sEfPSqIDxe6SCVndYdxZH9tQHgSyuZ-lX8Y52qLMFQM/edit?usp=sharing,Lesson Resource,5
act2,unit-3,__unit__,Unit Overview,https://docs.google.com/document/d/1EKP6kUNzGm9HGZ9BDNTQj557_Mo2LSQmIbZb0hqJUU8/edit?usp=sharing,Unit Resource,1
act2,unit-3,lesson-1,Presentación en Español,https://docs.google.com/presentation/d/1euQx8NCjVy04JG5XFkv8a_5fXitXXtTBYnAh8ZPGZOY/edit?slide=id.g74591ea4aa_0_0#slide=id.g74591ea4aa_0_0,Lesson Resource,1
act2,unit-3,lesson-1,Lesson Plan,https://docs.google.com/document/d/1xl7ucZ_S4ujXMXdOf6aDXuQZZewZaBQ9jDQO-jfwXZY/edit?usp=sharing,Lesson Resource,2
act2,unit-3,lesson-1,Slide Deck,https://docs.google.com/presentation/d/1kLt2Fl49-Al85GXy3RKqSPfOSp0ZXY05ni0Yly7KpbI/edit?usp=sharing,Lesson Resource,3
act2,unit-3,lesson-1,Student Workbook,https://docs.google.com/presentation/d/1meeq_35dVZIc99kNnL4R2D61eWa9lcEd7Z0neATNbdU/edit?usp=sharing,Lesson Resource,4
act2,unit-3,lesson-1,Lesson Resources,https://docs.google.com/document/d/1vrVgzXDE6ZVTQEYAHyV7X-8ftp6Ct1otBZLo86BTEYA/edit?usp=sharing,Lesson Resource,5
act2,unit-3,lesson-2,Presentación en Español,https://docs.google.com/presentation/d/1Jez86_iy1FoRV-7xAZSOROF6poutsG6IS80STdR1rKk/edit?slide=id.g74591ea4aa_0_0#slide=id.g74591ea4aa_0_0,Lesson Resource,1
act2,unit-3,lesson-2,Lesson Plan,https://docs.google.com/document/d/14UxI1cs1uAGup1gT-2i-XAlw2Hy_LwE4cHZZzdKyRew/edit?usp=sharing,Lesson Resource,2
act2,unit-3,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1WGkpsEEJeG_FrF54acIsPWLKLtQ7vfAfP2bFT9VqOfA/edit?usp=sharing,Lesson Resource,3
act2,unit-3,lesson-2,Student Workbook,https://docs.google.com/presentation/d/1PA4XC72K26sYrtpGekXnn6H5Wj2wvQ2I8gMv8H5FRVM/edit?usp=sharing,Lesson Resource,4
act2,unit-3,lesson-2,Lesson Resources,https://docs.google.com/document/d/14UBDATHYU_o4D94h7Ao1OyQQcUZuMjAVpJH1BaGhjPI/edit?usp=sharing,Lesson Resource,5
act2,unit-3,lesson-3,Lesson Plan,https://docs.google.com/document/d/1MLLIyETI2XtGo3D7l-wU2NjunNy_OE1__nuM1iLhV4c/edit?usp=sharing,Lesson Resource,1
act2,unit-3,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1E6XjmU3a2g7qL6LpnlumLUghosSkI7Vy5M7h-T8QAQg/edit?usp=sharing,Lesson Resource,2
act2,unit-3,lesson-3,Student Workbook,https://docs.google.com/presentation/d/1KfyjGvOERXRFb-akSgd8RC4OHvIDvEgeEkFlkNWkZ9s/edit?usp=sharing,Lesson Resource,3
act2,unit-3,lesson-3,Lesson Resources,https://docs.google.com/document/d/11vvmi3tk2_hpX8kBI_GVDSbfrjiDjidKimc8iRHTnok/edit?usp=sharing,Lesson Resource,4
act2,unit-3,lesson-3,Presentación en Español,https://docs.google.com/presentation/d/17E6_hAHoD-9Ny76RvxTBqkABfuMT3YmqBEkGDfZ4y7c/edit?slide=id.g74591ea4aa_0_0#slide=id.g74591ea4aa_0_0,Lesson Resource,5
act2,unit-3,lesson-4,Presentación en Español,https://docs.google.com/presentation/d/1Rz9jR5wXwbghdZfJ2j3zx2MGKKABFn2BjForyIf6PBE/edit?slide=id.g74591ea4aa_0_0#slide=id.g74591ea4aa_0_0,Lesson Resource,1
act2,unit-3,lesson-4,Lesson Plan,https://docs.google.com/document/d/1p4xlc0bZI9tiP2QdDycQ1lDUHTEGqVYWpiWV-oq1YGQ/edit?usp=sharing,Lesson Resource,2
act2,unit-3,lesson-4,Slide Deck,https://docs.google.com/presentation/d/1UFiw9A0kDPkENCp8-wO0ydHZljYB1gt61Dvcbz9tlak/edit?usp=sharing,Lesson Resource,3
act2,unit-3,lesson-4,Student Workbook,https://docs.google.com/presentation/d/1U65KYFoIf0xG7D4w7CuiP5bHYG3kRQwRQP2SRNqNSFo/edit?usp=sharing,Lesson Resource,4
act2,unit-3,lesson-4,Lesson Resources,https://docs.google.com/document/d/1VVN0Ty7-h7d9f9MlFB_f-0x_T015bXp0X-zOrP-9Tzs/edit?usp=sharing,Lesson Resource,5
act2,unit-3,lesson-5,Presentación en Español,https://docs.google.com/presentation/d/1rBNR9vQ09XgUiq_G2_UIrwmi7hZiBm_iHz_5hdVJ2mI/edit?slide=id.g36931609232_3_45#slide=id.g36931609232_3_45,Lesson Resource,1
act2,unit-3,lesson-5,Lesson Plan,https://docs.google.com/document/d/1n-yUyih8USsT7OC-isKGTvCTHzIxd5EDvrzwpF8DlE0/edit?usp=sharing,Lesson Resource,2
act2,unit-3,lesson-5,Slide Deck,https://docs.google.com/presentation/d/1TecvRWm-pdSDL1bkVfRD6W-utWTIOZNQzYcJUlJD_UA/edit?usp=sharing,Lesson Resource,3
act2,unit-3,lesson-5,Student Workbook,https://docs.google.com/presentation/d/1XbRm9lEJ_Wx91SXX4IdpcNVL1wRxqsWtEjsqxcpO9Eg/edit?usp=sharing,Lesson Resource,4
act2,unit-3,lesson-5,Lesson Resources,https://docs.google.com/document/d/1TUU0ZCwV9CHRwJzFnbp7gsuQChnnWArG83Aidqj8_lA/edit?usp=sharing,Lesson Resource,5
act2,unit-4,__unit__,Unit Overview,https://docs.google.com/document/d/1Kd3tRD-a6D-uWU5F6qB4yP5GXcv-HkdIogZlRkq1ezY/edit?usp=sharing,Unit Resource,1
act2,unit-4,lesson-1,Presentación en Español,https://docs.google.com/presentation/d/1iB8WEOTUtvPjkrwbmofc88cgrxBf5cgdTOz1mRIyq8M/edit?slide=id.g8d6df723ea_0_0#slide=id.g8d6df723ea_0_0,Lesson Resource,1
act2,unit-4,lesson-1,Lesson Plan,https://docs.google.com/document/d/1rqZcFyyZjvFlcLgJUCHsG5FNDCNU35_F5NxzXMF1rUg/edit?usp=sharing,Lesson Resource,2
act2,unit-4,lesson-1,Slide Deck,https://docs.google.com/presentation/d/1a8G0Fa4Drfzka2KMm0CjdY2toeTf5-KglbQmgNyoxNc/edit?usp=sharing,Lesson Resource,3
act2,unit-4,lesson-1,Student Workbook,https://docs.google.com/presentation/d/12ImE9eP1tuncRjB3xshqUkDwh6lAn5HcRhZiQzrwKKM/edit?usp=sharing,Lesson Resource,4
act2,unit-4,lesson-1,Lesson Resources,https://docs.google.com/document/d/1Bhmfvjj_WsHCsHgInSgGHg9vzpD3ifqPevBlKv_uclM/edit?usp=sharing,Lesson Resource,5
act2,unit-4,lesson-2,Presentación en Español,https://docs.google.com/presentation/d/1ZC35AA9_hQgpbd2ZEGprRsvfWoHrpMI3zJUhqLZRSAY/edit?slide=id.g74591ea4aa_0_0#slide=id.g74591ea4aa_0_0,Lesson Resource,1
act2,unit-4,lesson-2,Lesson Plan,https://docs.google.com/document/d/1TTTHb08sihWLGDg0pjUw0aHFrJXje9KtBE26eARVTd0/edit?usp=sharing,Lesson Resource,2
act2,unit-4,lesson-2,Slide Deck,https://docs.google.com/presentation/d/19FxV6aX7kUMDTF_2oncueaTjgA7quItaGLCNF-q1tkA/edit?usp=sharing,Lesson Resource,3
act2,unit-4,lesson-2,Student Workbook,https://docs.google.com/presentation/d/1xGfxSh1hVgFNrCsL4yf09wED8REUOK-GK6ND_hyvzm0/edit?usp=sharing,Lesson Resource,4
act2,unit-4,lesson-2,Lesson Resources,https://docs.google.com/document/d/16KCu2dbd2_O6wQplEAQRmAE0WelGJ1XGcPm9jK_KKSQ/edit?usp=sharing,Lesson Resource,5
act2,unit-4,lesson-3,Lesson Plan,https://docs.google.com/document/d/1c2oI7HwrzTxkDj74Ol1URtKd8erahO2oSmbWLqoI800/edit?usp=sharing,Lesson Resource,1
act2,unit-4,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1W-LhP1dbdYxWkjVPVL_vvnavJF61KPCrezNI4Lk7F3M/edit?usp=sharing,Lesson Resource,2
act2,unit-4,lesson-3,Student Workbook,https://docs.google.com/presentation/d/1UKPVZ_F1oZ38iX8ruNU6VoLOoeP-wLDxTNZxVeKT9oI/edit?usp=sharing,Lesson Resource,3
act2,unit-4,lesson-3,Lesson Resources,https://docs.google.com/document/d/1UHFZ7McdJQbiXB18Gv_YPuAn_5T4a0hYbzlGembL0wA/edit?usp=sharing,Lesson Resource,4
act2,unit-4,lesson-3,Presentación en Español,https://docs.google.com/presentation/d/1tQmaaujsxxyq-gH7Erk-tNqEcjY1vxb9GSaSzpO-3oI/edit?slide=id.g74591ea4aa_0_0#slide=id.g74591ea4aa_0_0,Lesson Resource,5
act2,unit-4,lesson-4,Presentación en Español,https://docs.google.com/presentation/d/15VizDlKVrWHGS2t2KZIRRRs8uBDwDO3o_9WcI8xsReI/edit?slide=id.g74591ea4aa_0_0#slide=id.g74591ea4aa_0_0,Lesson Resource,1
act2,unit-4,lesson-4,Lesson Plan,https://docs.google.com/document/d/1JD4_Y4oQdQbOAHMqt8GQSLfo8gnCV0XGdeZOS3mfIyY/edit?usp=sharing,Lesson Resource,2
act2,unit-4,lesson-4,Slide Deck,https://docs.google.com/presentation/d/1b4Geg39QsLEsvJ13mCRX9_UVENOH9z_LJlg450QHIOQ/edit?usp=sharing,Lesson Resource,3
act2,unit-4,lesson-4,Student Workbook,https://docs.google.com/presentation/d/1xNVmxCm8tOtUyjdW-5LuRUH4ITuIcvp6CY_xF8VH818/edit?usp=sharing,Lesson Resource,4
act2,unit-4,lesson-4,Lesson Resources,https://docs.google.com/document/d/1S4lC0pW0ls2RxvOd3MUX5NFdy8TEdLG-qBOZkMH_EaQ/edit?usp=sharing,Lesson Resource,5
act2,unit-4,lesson-5,Presentación en Español,https://docs.google.com/presentation/d/1NEFFHDN2osxs7PztX-ES24JdfrUDGPkCCUnSZ_CI-2I/edit?usp=sharing,Lesson Resource,1
act2,unit-4,lesson-5,Lesson Plan,https://docs.google.com/document/d/1tKlY2PIIBsLOP8V_ZN4V0dnRuWjJVBEvUGh6aSrCC2M/edit?usp=sharing,Lesson Resource,2
act2,unit-4,lesson-5,Slide Deck,https://docs.google.com/presentation/d/1p76zLZlEbFofeUhgvyGWIkF721Bx3431S-NHUPCtSZg/edit?usp=sharing,Lesson Resource,3
act2,unit-4,lesson-5,Student Workbook,https://docs.google.com/presentation/d/1Hpnd_TDZS8VxiMbK553Bwo5ODDEs2xF_6WaZ7XMNd4Y/edit?usp=sharing,Lesson Resource,4
act2,unit-4,lesson-5,Lesson Resources,https://docs.google.com/document/d/1nJts6DXWNfWN6iP7ac9JUISsr2q1F5kHkaSjmVUMFa8/edit?usp=sharing,Lesson Resource,5
act2,unit-4,lesson-5,Feedback Form,https://bit.ly/ECforALLfeedback,Lesson Resource,6
act3,unit-1,__unit__,Workbook U.1,https://docs.google.com/presentation/d/1Bt7dzJZ429GKemppkYLofj0nsUzZMptyX6bbef2mbio/edit?slide=id.g2086a71beda_0_456#slide=id.g2086a71beda_0_456,Unit Resource,1
act3,unit-1,__unit__,WB U.1 Spanish,https://docs.google.com/presentation/d/1Bq2wNGsHrZ4_rASpi-Lke_E35MLtasJDtx_yYX5g3t4/edit?usp=sharing,Unit Resource,2
act3,unit-1,__unit__,Unit Overview,https://docs.google.com/document/d/1Gsdo5y_ohmdidlQgxFTgJY7LQIU5xycH6FO9A-44U_A/edit?usp=sharing,Unit Resource,3
act3,unit-1,lesson-1,Lesson Plan,https://docs.google.com/document/d/15NSxM200vuhEgfgfDZcIbaSur6nOcmuAH3e6bIMUweo/edit,Lesson Resource,1
act3,unit-1,lesson-1,Slide Deck,https://docs.google.com/presentation/d/1md2EjvBV1oqJiCgLjrxfTTYQYSERYcGLddrYlTukKzM/edit?usp=sharing,Lesson Resource,2
act3,unit-1,lesson-1,Student Workbook,https://docs.google.com/presentation/d/178eFePXyo3cLylId63pOMiJqSgL48fxQISe7skKSxWE/edit?usp=drive_link,Lesson Resource,3
act3,unit-1,lesson-1,Presentación en Español,https://docs.google.com/presentation/d/1p6ffcj-bpkx4I0d3NvhnqJeIyILvsLFOSRD-F5-Sb38/edit?slide=id.g2fe5e41aa96_1_45#slide=id.g2fe5e41aa96_1_45,Lesson Resource,4
act3,unit-1,lesson-2,Lesson Plan,https://docs.google.com/document/d/1lLUj7qB1Swfki-_f-CZujq_gMCt_7FNuixFsM0bgbjU/edit,Lesson Resource,1
act3,unit-1,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1HWkJYtY0p8Kzs83NSXp4SbJc4uBb8fMTfjmuGBtk13w/edit?usp=sharing,Lesson Resource,2
act3,unit-1,lesson-2,Student Workbook,https://docs.google.com/presentation/d/1VDPpC1-HUWI1CRdQUMI8dFOCNClV83wKAJmel95CcmA/edit#slide=id.g8a1dbcceab_0_66,Lesson Resource,3
act3,unit-1,lesson-2,Presentación en Español,https://docs.google.com/presentation/d/1BaO7ghXGqifiazIoZkPVvPK-aPqdgidlajk_OTJ0SvI/edit#slide=id.g2ffa0ad7a0a_2_0,Lesson Resource,4
act3,unit-1,lesson-3,Lesson Plan,https://docs.google.com/document/d/1x5GtOnJJjlv-DkTpCJuqJF-F4lJUrOW23tEWUA-ME1M/edit,Lesson Resource,1
act3,unit-1,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1qF0no7ZadMj8FVGxn73kVlqrO5e98_NLCrNABgNp5RE/edit?usp=sharing,Lesson Resource,2
act3,unit-1,lesson-3,Student Workbook,https://docs.google.com/presentation/d/1qbAzU230pw6MCUBlSg1aYE88EH6Pfp0CeUlGzLpYi4o/edit?usp=sharing,Lesson Resource,3
act3,unit-1,lesson-3,Presentación en Español,https://docs.google.com/presentation/d/1fmmoCpLEnt1lByJ7YoNkSQG32drnuUzRmgmUXcTau-Y/edit#slide=id.g2ffa1dcc24a_1_0,Lesson Resource,4
act3,unit-1,lesson-4,Lesson Plan,https://docs.google.com/document/d/1Cl5co3-e3VW3FqUW1BFB5S3t1KDS_ay836bUrMCEl4k/edit,Lesson Resource,1
act3,unit-1,lesson-4,Slide Deck,https://docs.google.com/presentation/d/1GEpFP8Bv10cwtKvHy3ocnjO6oKsuGTPt-TPPECm-hsE/edit?usp=sharing,Lesson Resource,2
act3,unit-1,lesson-4,Student Workbook,https://docs.google.com/presentation/d/1t_2T2D-OGLWNH6Fv3kwULHffQDuZ-tysJbLgwvLtU-4/edit?usp=sharing,Lesson Resource,3
act3,unit-1,lesson-4,Presentación en Español,https://docs.google.com/presentation/d/1m9Y128nClJ8mV2BYTK5ysarYqqdK5ET6NBS1Aff3W90/edit#slide=id.g1d905dd9e55_0_1,Lesson Resource,4
act3,unit-1,lesson-5,Lesson Plan,https://docs.google.com/document/d/15xnDMg-S6-qs4iQsVaYgz-tKtuZ9FTv00aKdyBQGKk0/edit,Lesson Resource,1
act3,unit-1,lesson-5,Slide Deck,https://docs.google.com/presentation/d/1-yvISks9jplOvWfGcYSUbjA66w-0_z2Xmzu8nAINJc8/edit?usp=sharing,Lesson Resource,2
act3,unit-1,lesson-5,Student Workbook,https://docs.google.com/presentation/d/1Mltzv5xLom1dxWmFhFuLLfKte32jc0MtbmG1p2dqxcs/edit?usp=sharing,Lesson Resource,3
act3,unit-1,lesson-5,Presentación en Español,https://docs.google.com/presentation/d/1baC8UH-yHpW__wcubeRho6djHZdIWoWR8IC-0TEXkGo/edit#slide=id.g3025c5287b5_2_0,Lesson Resource,4
act3,unit-1,lesson-6,Lesson Plan,https://docs.google.com/document/d/1s_CAQmsbJHSLhMavB2EcZWhJc2A9tc7gNeXAn4oOo9s/edit,Lesson Resource,1
act3,unit-1,lesson-6,Slide Deck,https://docs.google.com/presentation/d/1NtVZmkTqhQLmmUrAhcNkR7m_WmADVo5Y051TEAqmSdI/edit?usp=sharing,Lesson Resource,2
act3,unit-1,lesson-6,Student Workbook,https://docs.google.com/presentation/d/1PYOYuWMtk__PfP_-2kQSPKHZF5D0i0j-wU9ejpUVFfs/edit?usp=sharing,Lesson Resource,3
act3,unit-1,lesson-6,Presentación en Español,https://docs.google.com/presentation/d/126RAIKvHBFne3gbKAE_1qppAzrS_LSn0vjPeQEdwxZA/edit#slide=id.g30263e52f37_1_45,Lesson Resource,4
act3,unit-2,__unit__,Workbook U.2,https://docs.google.com/presentation/d/1VOPiuahRVfsFN3IHcfNWCycteQs1QNjVQlnDLWbRpG8/edit?usp=drive_link,Unit Resource,1
act3,unit-2,__unit__,WB U.2 Spanish,https://docs.google.com/presentation/d/1GhWR24o5gbKs44JzEAN-eRgJQ1yBGg-y8oZvDmqCwgI/edit?usp=drive_link,Unit Resource,2
act3,unit-2,__unit__,Unit Overview,https://docs.google.com/document/d/1m6FKRAyHGf0wRD9e1ukPhvDf2vX9Z-2G9uBYq0LlvCA/edit?usp=sharing,Unit Resource,3
act3,unit-2,lesson-1,Lesson Plan,https://docs.google.com/document/d/1cqBCdE9iUJl0J2Fhj4bWg3p2TF50oQR3-abmW5lPOCM/edit,Lesson Resource,1
act3,unit-2,lesson-1,Slide Deck,https://docs.google.com/presentation/d/1GwHnrQ-lY25R8MKe7WCjSuM4lyMvtRFkiHMbIul6iVs/edit#slide=id.g276b54dd857_0_142,Lesson Resource,2
act3,unit-2,lesson-1,Student Workbook,https://docs.google.com/presentation/d/1tRcQOu2K4TsafcddS_WFXtUEFYVJJHX2-BHSbWdL1jc/edit?usp=sharing,Lesson Resource,3
act3,unit-2,lesson-1,Presentación en Español,https://docs.google.com/presentation/d/1EcPTbgKiW_ppy0akAw6TmTewE6FIv_AX_SBHu8XgmzI/edit#slide=id.g30263f83095_1_45,Lesson Resource,4
act3,unit-2,lesson-2,Lesson Plan,https://docs.google.com/document/d/1I4QKrZu2mGMp0qEtOcwQxxhq_eut2B-lA4rx3jhdN3A/edit,Lesson Resource,1
act3,unit-2,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1ecHs_7N1lONz-aEimvrdUP5IUQ57UweFJvIrDEZRkNA/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,2
act3,unit-2,lesson-2,Student Workbook,https://docs.google.com/presentation/d/1zpg1pz5fH1MXGjdZFGk96T2BlkA7XujlFne321Infks/edit?usp=sharing,Lesson Resource,3
act3,unit-2,lesson-2,Presentación en Español,https://docs.google.com/presentation/d/1zoSFRY-4xCn5NzzyFow5BDIH5IpWc8yyqUZs_jxYwIc/edit#slide=id.g3026449472b_1_45,Lesson Resource,4
act3,unit-2,lesson-3,Lesson Plan,https://docs.google.com/document/d/1z5aNCmmp4cLuGhUldrtrdCE8sJ9E2-gf8RrDn0XvnYQ/edit,Lesson Resource,1
act3,unit-2,lesson-3,Slide Deck,https://docs.google.com/presentation/d/15ygrgGyR78fPAK6VQh7R-m5hanecy-j0wGwyMz87WRY/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,2
act3,unit-2,lesson-3,Student Workbook,https://docs.google.com/presentation/d/1SoHBmrL8fmlcyVSUWwumFfBVz0Ig5TP80EXURdWbMnc/edit?usp=sharing,Lesson Resource,3
act3,unit-2,lesson-3,Presentación en Español,https://docs.google.com/presentation/d/1QPzdm03sJH_DWmrwfvfb5vFLoAEMKCWJJPuCQHIOGr4/edit#slide=id.g303c0093350_1_45,Lesson Resource,4
act3,unit-2,lesson-4,Lesson Plan,https://docs.google.com/document/d/1-CYqwRMu5RcztRy2jLSDPBA3i0S2HoZkba-nv8osf_o/edit,Lesson Resource,1
act3,unit-2,lesson-4,Slide Deck,https://docs.google.com/presentation/d/18bBoVdHu7NpBly0PPfu3UHGoTxtrbRIEvP9htQBjZAM/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,2
act3,unit-2,lesson-4,Student Workbook,https://docs.google.com/presentation/d/1823WXGJqqpUsdHrssLLzD-LeuBlRIN6MzzEUoG-iezA/edit?usp=sharing,Lesson Resource,3
act3,unit-2,lesson-4,Presentación en Español,https://docs.google.com/presentation/d/15O83VA_nELqDoGoJeFlHxY3Fgsepefs6wjxYzABbLAY/edit#slide=id.g309a55850a6_1_91,Lesson Resource,4
act3,unit-2,lesson-5,Lesson Plan,https://docs.google.com/document/d/13wO31jXYTwM8b49HtsY9j3t_gP8gZTT8kdtXqumuX6M/edit,Lesson Resource,1
act3,unit-2,lesson-5,Slide Deck,https://docs.google.com/presentation/d/1WXgzCvINXJOK_g4Ai6lsOsIagL3TmQHtgtl_ABLMCgg/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,2
act3,unit-2,lesson-5,Student Workbook,https://docs.google.com/presentation/d/1S73HQ4a29tXntnKrYjUHKPUq5ufpZBMbN8_4kmQAFvU/edit?usp=sharing,Lesson Resource,3
act3,unit-2,lesson-5,Presentación en Español,https://docs.google.com/presentation/d/1nJucji9hn0BV04IfTOcKKauJabHyM-kDdWWPKfpKMOc/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,4
act3,unit-3,__unit__,Workbook U.3,https://docs.google.com/presentation/d/1EZLQ02CThvFCVHYvyZLrCTUI_BSUsUEAiMNAm6htIbw/edit?usp=drive_link,Unit Resource,1
act3,unit-3,__unit__,WB U.3 Spanish,https://docs.google.com/presentation/d/1tmyxLokTPPHflrUsUKponk6jSflEhVUU0T3UdVCv-M4/edit?usp=drive_link,Unit Resource,2
act3,unit-3,__unit__,Unit Overview,https://docs.google.com/document/d/1cCdUd_lXT8wZWNJKpgO6oOcMxpmYfDPCBKRvPrd_Rys/edit?usp=sharing,Unit Resource,3
act3,unit-3,__unit__,Lesson Plan,https://docs.google.com/document/d/1kMdG429A2qyxZL-tjA-4kJbtToOMVtl8FQVStryu_AA/edit,Unit Resource,4
act3,unit-3,lesson-1,Lesson Plan,https://docs.google.com/document/d/11Svj84GmcY-G1DYJxU8_Qxa_dG6v2h9pxZk6izj24_0/edit,Lesson Resource,1
act3,unit-3,lesson-1,Slide Deck,https://docs.google.com/presentation/d/1xcrEGIPld94ZQZUl4yZjAmAQchcWBiXBdIvCIrxeRIQ/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,2
act3,unit-3,lesson-1,Student Workbook,https://docs.google.com/presentation/d/1uSjDwpLlUFRLCS0Foxd8jdRH7pAMGQHzfm8GH7wgkac/edit?usp=sharing,Lesson Resource,3
act3,unit-3,lesson-1,Presentación en Español,https://docs.google.com/presentation/d/1fH1izH_Ephmo5RjqFGoQTANULCeOGXqUaoddEANu5UA/edit#slide=id.g30e61b421f0_2_45,Lesson Resource,4
act3,unit-3,lesson-2,Lesson Plan,https://docs.google.com/document/d/1XVIoGRGrK6O2OZbJ6R0RE49OMUxIN0PU9KZHFhCrAQU/edit,Lesson Resource,1
act3,unit-3,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1ADIo6CDXyoIOle2ybrSykf_dfg36hhZKpfUZ8GblpyI/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,2
act3,unit-3,lesson-2,Student Workbook,https://docs.google.com/presentation/d/11nBWGJYACK-eoDpM2ZAAAJEAUPtAGtyQh-hOHwtIm-o/edit?usp=sharing,Lesson Resource,3
act3,unit-3,lesson-2,Presentación en Español,https://docs.google.com/presentation/d/1PZTTo7BJ0g6sbbysoYtFy21s0XFvzsacUMUHdMVNDPY/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,4
act3,unit-3,lesson-3,Lesson Plan,https://docs.google.com/document/d/1YMfWyoldnb0cw07_72GNlW8y3ZcyCWXVTmhtKUvlzDU/edit,Lesson Resource,1
act3,unit-3,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1bBsN3qGuPRg9BaqmUdv1TsrYVvGvMnyT-9WUpEMbA6U/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,2
act3,unit-3,lesson-3,Student Workbook,https://docs.google.com/presentation/d/1kJTC_usdJ4-NhUc__4WDm_OV6YmgCc_GnSiCDSMpBxY/edit?usp=sharing,Lesson Resource,3
act3,unit-3,lesson-3,Presentación en Español,https://docs.google.com/presentation/d/1rB8e7v99o9ajFFlYdk2lOyfoQFIYarxDUuSnPhCYvgU/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,4
act3,unit-3,lesson-4,Lesson Plan,https://docs.google.com/document/d/1i-3ZrbkF2GmHQNRpe0Ac4ermjWUVY9jkyF7jIkdeitM/edit,Lesson Resource,1
