curriculum_id,unit_id,lesson_id,label,url,resource_type,display_order
act2,unit-2,lesson-2,Slide Deck,https://drive.google.com/file/d/1eE3Y3yCrrYxVcUgm8nxGDf8Q9_41Qadi/view?usp=sharing,Lesson Resource,3
act2,unit-2,lesson-2,Student Workbook,https://docs.google.com/presentation/d/1QavOPHf5FBuctimR9mUOwq7U2jT0ORDUP2FF8xbKCJc/edit?usp=sharing,Lesson Resource,4
act2,unit-2,lesson-2,Lesson Resources,https://docs.google.com/document/d/15Wckx6l0Zh4QskmQgGrOUlgVBIGQyE7oQHKjh1oB4iA/edit?usp=sharing,Lesson Resource,5
act2,unit-2,lesson-3,Presentación en Español,https://docs.google.com/presentation/d/1w6h_T7QOmYRtEWEUrccyT1OTkFh6sXWtirdiEhXHL84/edit?usp=sharing,Lesson Resource,1
act2,unit-2,lesson-3,Lesson Plan,https://docs.google.com/document/d/1ykHteKAISYYKH11vF3c0nFToSCYilytboft03TX5rVw/edit?usp=sharing,Lesson Resource,2
act2,unit-2,lesson-3,Slide Deck,https://drive.google.com/file/d/1HF3umAPriuPN96Xb0LcFJz3x261SBInG/view?usp=sharing,Lesson Resource,3
act2,unit-2,lesson-3,Student Workbook,https://docs.google.com/presentation/d/1Q4q725l1eMogDdxTT7IcFuPgbwX7DbCF2a14Unl2NfM/edit?usp=sharing,Lesson Resource,4
act2,unit-2,lesson-3,Lesson Resources,https://docs.google.com/document/d/1zUWcwUh49k21k5oAx07hTjiMA_zboJCVVcfoStRAvGY/edit?usp=sharing,Lesson Resource,5
act2,unit-2,lesson-4,Presentación en Español,https://docs.google.com/presentation/d/1V2Q9bTUCuhdusYUA6PrjsdMobEFjI9OtZ6HTeDu3wp8/edit?usp=sharing,Lesson Resource,1
act2,unit-2,lesson-4,Lesson Plan,https://docs.google.com/document/d/15sJ4t7vNEtWY65Vn9ZTHz1wN9p_DxUek2lKqMGvpDq8/edit?usp=sharing,Lesson Resource,2
act2,unit-2,lesson-4,Slide Deck,https://drive.google.com/file/d/1z-eSL0bONVYGHZXMNl6Tgp5XiZK_8cRL/view?usp=sharing,Lesson Resource,3
act2,unit-2,lesson-4,Student Workbook,https://docs.google.com/presentation/d/1kRAEl8cunwcUq5IeIKzpAl_m3-TRpUGNdUpRhFknFkg/edit?usp=sharing,Lesson Resource,4
act2,unit-2,lesson-4,Lesson Resources,https://docs.google.com/document/d/1nk3opu37oWwa8dCYcr_NW230OFupmNnaUnkyne_f2hQ/edit?usp=sharing,Lesson Resource,5
act2,unit-2,lesson-5,Presentación en Español,https://docs.google.com/presentation/d/1xKIqBGrCo4jmegOuNQNi4XCSyWP-aMspMAwlKaGtyz4/edit?usp=sharing,Lesson Resource,1
act2,unit-2,lesson-5,Lesson Plan,https://docs.google.com/document/d/1vwygb4u4kN1OfXcmqyEOH7og3QAeW7wD-6wcHMF-DcU/edit?usp=sharing,Lesson Resource,2
act2,unit-2,lesson-5,Slide Deck,https://drive.google.com/file/d/1FSBD-nLxIaO0b2_6QNVIJn2hTPsDz-jZ/view?usp=sharing,Lesson Resource,3
act2,unit-2,lesson-5,Student Workbook,https://docs.google.com/presentation/d/1n1r_6U2utgqVMz_hrN4Ib1KOxvxEBVixpnXsnlY_6hg/edit?usp=sharing,Lesson Resource,4
act2,unit-2,lesson-5,Lesson Resources,https://docs.google.com/document/d/1Wm6F3Vs37rKHQvbZNHYHglEv7QedVzo3zDFXQI8BUr4/edit?usp=sharing,Lesson Resource,5
act2,unit-3,__unit__,Unit Overview,https://docs.google.com/document/d/1iSOuHKQLRh-N8ZUmJ7oYEx5cshnmvwOrqeeNbCWpDVs/edit?usp=sharing,Unit Resource,1
act2,unit-3,lesson-1,Presentación en Español,https://docs.google.com/presentation/d/1euQx8NCjVy04JG5XFkv8a_5fXitXXtTBYnAh8ZPGZOY/edit?slide=id.g74591ea4aa_0_0#slide=id.g74591ea4aa_0_0,Lesson Resource,1
act2,unit-3,lesson-1,Lesson Plan,https://docs.google.com/document/d/1MC9j8gmZ-TJXg92O_AZQs5Fg9hXgbJZze3ow1OB4eBE/edit?usp=sharing,Lesson Resource,2
act2,unit-3,lesson-1,Slide Deck,https://drive.google.com/file/d/14WzN1vu0Fj0C_lRBdRjs0jDJpHv5jNb_/view?usp=sharing,Lesson Resource,3
act2,unit-3,lesson-1,Student Workbook,https://docs.google.com/presentation/d/1rkJheRuNeVdJZWGEJr372M3sYYWdP9f6k_zacvue2c8/edit?usp=sharing,Lesson Resource,4
act2,unit-3,lesson-1,Lesson Resources,https://docs.google.com/document/d/1K9qBNkEq93HmOuAceBm1DrwOUHXB0fh3OT1i5yMDFeI/edit?usp=sharing,Lesson Resource,5
act2,unit-3,lesson-2,Presentación en Español,https://docs.google.com/presentation/d/1Jez86_iy1FoRV-7xAZSOROF6poutsG6IS80STdR1rKk/edit?slide=id.g74591ea4aa_0_0#slide=id.g74591ea4aa_0_0,Lesson Resource,1
act2,unit-3,lesson-2,Lesson Plan,https://docs.google.com/document/d/1zdRwIio4qNW2XLor7YPlfQ1tdWAI440AduHMoU1q9Go/edit?usp=sharing,Lesson Resource,2
act2,unit-3,lesson-2,Slide Deck,https://drive.google.com/file/d/1edXTeJizrcQZ1pT6lnLdAgiKlFyug3-C/view?usp=sharing,Lesson Resource,3
act2,unit-3,lesson-2,Student Workbook,https://docs.google.com/presentation/d/13CGqxfc2mT2JweUtG0RD53ej9za5laDuGeQBBK0B6wo/edit?usp=sharing,Lesson Resource,4
act2,unit-3,lesson-2,Lesson Resources,https://docs.google.com/document/d/1qtFvFHWLg5a-iVDDIP3PcDrhYWkWYjPKMKQTm8GcgDg/edit?usp=sharing,Lesson Resource,5
act2,unit-3,lesson-3,Lesson Plan,https://docs.google.com/document/d/1FgXld5e3wITLW8WratR3U1bEAdlPSEeS8Ax29_PLVVc/edit?usp=sharing,Lesson Resource,1
act2,unit-3,lesson-3,Slide Deck,https://drive.google.com/file/d/192Xmzk1burzxwnAgPfEfBFs6CHRSQmrH/view?usp=sharing,Lesson Resource,2
act2,unit-3,lesson-3,Student Workbook,https://docs.google.com/presentation/d/1Ivj75bFZJQeJfxP7hUnK_guT6nlmrCUdHRCo8J_HMIU/edit?usp=sharing,Lesson Resource,3
act2,unit-3,lesson-3,Lesson Resources,https://docs.google.com/document/d/14M3GF4-nX_Ip3dpqRpUT-nJ3UF_5ATNsswF2ewZpybI/edit?usp=sharing,Lesson Resource,4
act2,unit-3,lesson-3,Presentación en Español,https://docs.google.com/presentation/d/17E6_hAHoD-9Ny76RvxTBqkABfuMT3YmqBEkGDfZ4y7c/edit?slide=id.g74591ea4aa_0_0#slide=id.g74591ea4aa_0_0,Lesson Resource,5
act2,unit-3,lesson-4,Presentación en Español,https://docs.google.com/presentation/d/1Rz9jR5wXwbghdZfJ2j3zx2MGKKABFn2BjForyIf6PBE/edit?slide=id.g74591ea4aa_0_0#slide=id.g74591ea4aa_0_0,Lesson Resource,1
act2,unit-3,lesson-4,Lesson Plan,https://docs.google.com/document/d/1nQWLc1B8RLsXiF_v7_WrsZSt-VWPFOhdcZ5hBFMZCiA/edit?usp=sharing,Lesson Resource,2
act2,unit-3,lesson-4,Slide Deck,https://drive.google.com/file/d/1TdsLYRxMnEF4NVH2uDHoga8CqxU0nFQO/view?usp=sharing,Lesson Resource,3
act2,unit-3,lesson-4,Student Workbook,https://docs.google.com/presentation/d/1Wg0_9G8uVqyfMQYNkv9RuzRzQtovf_PkAKzo0NN-2mA/edit?usp=sharing,Lesson Resource,4
act2,unit-3,lesson-4,Lesson Resources,https://docs.google.com/document/d/1lZy2XuDuWHAvs2W-v-4HhZxQgWkOQN0P7deF9rMFPwY/edit?usp=sharing,Lesson Resource,5
act2,unit-3,lesson-5,Presentación en Español,https://docs.google.com/presentation/d/1rBNR9vQ09XgUiq_G2_UIrwmi7hZiBm_iHz_5hdVJ2mI/edit?slide=id.g36931609232_3_45#slide=id.g36931609232_3_45,Lesson Resource,1
act2,unit-3,lesson-5,Lesson Plan,https://docs.google.com/document/d/1ZIGJSBKPWOlDw__TtVrhttqvDiy_7sq_Rkq3OpgmhtQ/edit?usp=sharing,Lesson Resource,2
act2,unit-3,lesson-5,Slide Deck,https://drive.google.com/file/d/1BsPkqudP0RH-VOaGhWkrbzEOnHhl2lHp/view?usp=sharing,Lesson Resource,3
act2,unit-3,lesson-5,Student Workbook,https://docs.google.com/presentation/d/1k8xoZMeVa27p5HmlIg-Y6RhRQpLFjOsmRk0tkdhubd4/edit?usp=sharing,Lesson Resource,4
act2,unit-3,lesson-5,Lesson Resources,https://docs.google.com/document/d/1tzgl5eWDBldFLa93BeIPZkkaTZQl17IXr-AzjnbEloo/edit?usp=sharing,Lesson Resource,5
act2,unit-4,__unit__,Unit Overview,https://docs.google.com/document/d/1S7HH7N6zdpDmG0sQof837Sun4Bs_0w2SXcYS2Ppmcbk/edit?usp=sharing,Unit Resource,1
act2,unit-4,lesson-1,Presentación en Español,https://docs.google.com/presentation/d/1iB8WEOTUtvPjkrwbmofc88cgrxBf5cgdTOz1mRIyq8M/edit?slide=id.g8d6df723ea_0_0#slide=id.g8d6df723ea_0_0,Lesson Resource,1
act2,unit-4,lesson-1,Lesson Plan,https://docs.google.com/document/d/1pQ9Ib4TKf6edrrjbH9pTuonZBJpPNxlknF8kb6HLmJ8/edit?usp=sharing,Lesson Resource,2
act2,unit-4,lesson-1,Slide Deck,https://drive.google.com/file/d/13nnJBO_WC0mWcod7LV4Lok9r6PyB-byF/view?usp=sharing,Lesson Resource,3
act2,unit-4,lesson-1,Student Workbook,https://docs.google.com/presentation/d/1e_88G7wFfliT4KCSFL_13ZOTDTQN0PxFOPvsVE11Fbw/edit?usp=sharing,Lesson Resource,4
act2,unit-4,lesson-1,Lesson Resources,https://docs.google.com/document/d/1kyb3fHcKkZwOx-fVMtmdbGCEZzPXeCBxbHbk_rcsdqY/edit?usp=sharing,Lesson Resource,5
act2,unit-4,lesson-2,Presentación en Español,https://docs.google.com/presentation/d/1ZC35AA9_hQgpbd2ZEGprRsvfWoHrpMI3zJUhqLZRSAY/edit?slide=id.g74591ea4aa_0_0#slide=id.g74591ea4aa_0_0,Lesson Resource,1
act2,unit-4,lesson-2,Lesson Plan,https://docs.google.com/document/d/1PCGnLvYqLcHljWgcn6c30C3LpRq2ZMC3zWV6homOdCU/edit?usp=sharing,Lesson Resource,2
act2,unit-4,lesson-2,Slide Deck,https://drive.google.com/file/d/1xjuonmDWjYgTV9DsPZniwOVhfcIzEHQx/view?usp=sharing,Lesson Resource,3
act2,unit-4,lesson-2,Student Workbook,https://docs.google.com/presentation/d/1insP7VMEHMu0mc57uUdaS-5HnXHhUrj58uI-OEe4Vfc/edit?usp=sharing,Lesson Resource,4
act2,unit-4,lesson-2,Lesson Resources,https://docs.google.com/document/d/1y4WI3KqhBmpGovAF3Ig6-mL3ZoLyxDAyUPDwesZZly4/edit?usp=sharing,Lesson Resource,5
act2,unit-4,lesson-3,Lesson Plan,https://docs.google.com/document/d/1UtHst0ThVseVyCauO-avXsPSoiKHVn8fNV6qnrMtQ8M/edit?usp=sharing,Lesson Resource,1
act2,unit-4,lesson-3,Slide Deck,https://drive.google.com/file/d/1A-nTYA2QzJEsQXh0kYwQlsg6ehskG7DL/view?usp=sharing,Lesson Resource,2
act2,unit-4,lesson-3,Student Workbook,https://docs.google.com/presentation/d/1060Q4kAJlg3c8IABqTBOc8hHmPitbODt6Eh1FyOR7KE/edit?usp=sharing,Lesson Resource,3
act2,unit-4,lesson-3,Lesson Resources,https://docs.google.com/document/d/1Mk8crX-OVMbwpp3RbDv76YoWhTQy95qMHtOvnEn8mFg/edit?usp=sharing,Lesson Resource,4
act2,unit-4,lesson-3,Presentación en Español,https://docs.google.com/presentation/d/1tQmaaujsxxyq-gH7Erk-tNqEcjY1vxb9GSaSzpO-3oI/edit?slide=id.g74591ea4aa_0_0#slide=id.g74591ea4aa_0_0,Lesson Resource,5
act2,unit-4,lesson-4,Presentación en Español,https://docs.google.com/presentation/d/15VizDlKVrWHGS2t2KZIRRRs8uBDwDO3o_9WcI8xsReI/edit?slide=id.g74591ea4aa_0_0#slide=id.g74591ea4aa_0_0,Lesson Resource,1
act2,unit-4,lesson-4,Lesson Plan,https://docs.google.com/document/d/1x-NAB5D3I5dUwp8fGbNQY-SBd3AXNMvLHKPsDD2vPyQ/edit?usp=sharing,Lesson Resource,2
act2,unit-4,lesson-4,Slide Deck,https://drive.google.com/file/d/1iOX_8z2KHWujYuWcRcbCC6sKyJn8vNaR/view?usp=sharing,Lesson Resource,3
act2,unit-4,lesson-4,Student Workbook,https://docs.google.com/presentation/d/1fB7qIo1I42iKAtk8DYMIdJNWt-FIyYQ9fsbRbKIlHBI/edit?usp=sharing,Lesson Resource,4
act2,unit-4,lesson-4,Lesson Resources,https://docs.google.com/document/d/191ER2QCALmxphC1UCBXnE6SEaAmaiI8IH5ZzsT3Dn8M/edit?usp=sharing,Lesson Resource,5
act2,unit-4,lesson-5,Presentación en Español,https://docs.google.com/presentation/d/1NEFFHDN2osxs7PztX-ES24JdfrUDGPkCCUnSZ_CI-2I/edit?usp=sharing,Lesson Resource,1
act2,unit-4,lesson-5,Lesson Plan,https://docs.google.com/document/d/1qozXlmX3G-CgFMdaXb8NDntXXkMVctsmJjWog_Dzmng/edit?usp=sharing,Lesson Resource,2
act2,unit-4,lesson-5,Slide Deck,https://drive.google.com/file/d/1XpeEyXLLXFlrO7hq-nhvJvzHcNtzKPYo/view?usp=sharing,Lesson Resource,3
act2,unit-4,lesson-5,Student Workbook,https://docs.google.com/presentation/d/1uD7Jy-3yPWBmi6BfcI29OdliUGjw7MXx_o_021Jc7qI/edit?usp=sharing,Lesson Resource,4
act2,unit-4,lesson-5,Lesson Resources,https://docs.google.com/document/d/1gniQkXW-W40XPF-eHSwwa_t0vtIvhHfoZytdFo2Aztk/edit?usp=sharing,Lesson Resource,5
act2,unit-4,lesson-5,Feedback Form,https://bit.ly/ECforALLfeedback,Lesson Resource,6
act3,unit-1,__unit__,Workbook U.1,https://docs.google.com/presentation/d/1Bt7dzJZ429GKemppkYLofj0nsUzZMptyX6bbef2mbio/edit?slide=id.g2086a71beda_0_456#slide=id.g2086a71beda_0_456,Unit Resource,1
act3,unit-1,__unit__,WB U.1 Spanish,https://docs.google.com/presentation/d/1Bq2wNGsHrZ4_rASpi-Lke_E35MLtasJDtx_yYX5g3t4/edit?usp=sharing,Unit Resource,2
act3,unit-1,__unit__,Unit Overview,https://docs.google.com/document/d/1Gsdo5y_ohmdidlQgxFTgJY7LQIU5xycH6FO9A-44U_A/edit?usp=sharing,Unit Resource,3
act3,unit-1,lesson-1,Lesson Plan,https://docs.google.com/document/d/15NSxM200vuhEgfgfDZcIbaSur6nOcmuAH3e6bIMUweo/edit,Lesson Resource,1
act3,unit-1,lesson-1,Slide Deck,https://docs.google.com/presentation/d/1md2EjvBV1oqJiCgLjrxfTTYQYSERYcGLddrYlTukKzM/edit?usp=sharing,Lesson Resource,2
act3,unit-1,lesson-1,Student Workbook,https://docs.google.com/presentation/d/178eFePXyo3cLylId63pOMiJqSgL48fxQISe7skKSxWE/edit?usp=drive_link,Lesson Resource,3
act3,unit-1,lesson-1,Presentación en Español,https://docs.google.com/presentation/d/1p6ffcj-bpkx4I0d3NvhnqJeIyILvsLFOSRD-F5-Sb38/edit?slide=id.g2fe5e41aa96_1_45#slide=id.g2fe5e41aa96_1_45,Lesson Resource,4
act3,unit-1,lesson-2,Lesson Plan,https://docs.google.com/document/d/1lLUj7qB1Swfki-_f-CZujq_gMCt_7FNuixFsM0bgbjU/edit,Lesson Resource,1
act3,unit-1,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1HWkJYtY0p8Kzs83NSXp4SbJc4uBb8fMTfjmuGBtk13w/edit?usp=sharing,Lesson Resource,2
act3,unit-1,lesson-2,Student Workbook,https://docs.google.com/presentation/d/1VDPpC1-HUWI1CRdQUMI8dFOCNClV83wKAJmel95CcmA/edit#slide=id.g8a1dbcceab_0_66,Lesson Resource,3
act3,unit-1,lesson-2,Presentación en Español,https://docs.google.com/presentation/d/1BaO7ghXGqifiazIoZkPVvPK-aPqdgidlajk_OTJ0SvI/edit#slide=id.g2ffa0ad7a0a_2_0,Lesson Resource,4
act3,unit-1,lesson-3,Lesson Plan,https://docs.google.com/document/d/1x5GtOnJJjlv-DkTpCJuqJF-F4lJUrOW23tEWUA-ME1M/edit,Lesson Resource,1
act3,unit-1,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1qF0no7ZadMj8FVGxn73kVlqrO5e98_NLCrNABgNp5RE/edit?usp=sharing,Lesson Resource,2
act3,unit-1,lesson-3,Student Workbook,https://docs.google.com/presentation/d/1qbAzU230pw6MCUBlSg1aYE88EH6Pfp0CeUlGzLpYi4o/edit?usp=sharing,Lesson Resource,3
act3,unit-1,lesson-3,Presentación en Español,https://docs.google.com/presentation/d/1fmmoCpLEnt1lByJ7YoNkSQG32drnuUzRmgmUXcTau-Y/edit#slide=id.g2ffa1dcc24a_1_0,Lesson Resource,4
act3,unit-1,lesson-4,Lesson Plan,https://docs.google.com/document/d/1Cl5co3-e3VW3FqUW1BFB5S3t1KDS_ay836bUrMCEl4k/edit,Lesson Resource,1
act3,unit-1,lesson-4,Slide Deck,https://docs.google.com/presentation/d/1GEpFP8Bv10cwtKvHy3ocnjO6oKsuGTPt-TPPECm-hsE/edit?usp=sharing,Lesson Resource,2
act3,unit-1,lesson-4,Student Workbook,https://docs.google.com/presentation/d/1t_2T2D-OGLWNH6Fv3kwULHffQDuZ-tysJbLgwvLtU-4/edit?usp=sharing,Lesson Resource,3
act3,unit-1,lesson-4,Presentación en Español,https://docs.google.com/presentation/d/1m9Y128nClJ8mV2BYTK5ysarYqqdK5ET6NBS1Aff3W90/edit#slide=id.g1d905dd9e55_0_1,Lesson Resource,4
act3,unit-1,lesson-5,Lesson Plan,https://docs.google.com/document/d/15xnDMg-S6-qs4iQsVaYgz-tKtuZ9FTv00aKdyBQGKk0/edit,Lesson Resource,1
act3,unit-1,lesson-5,Slide Deck,https://docs.google.com/presentation/d/1-yvISks9jplOvWfGcYSUbjA66w-0_z2Xmzu8nAINJc8/edit?usp=sharing,Lesson Resource,2
act3,unit-1,lesson-5,Student Workbook,https://docs.google.com/presentation/d/1Mltzv5xLom1dxWmFhFuLLfKte32jc0MtbmG1p2dqxcs/edit?usp=sharing,Lesson Resource,3
act3,unit-1,lesson-5,Presentación en Español,https://docs.google.com/presentation/d/1baC8UH-yHpW__wcubeRho6djHZdIWoWR8IC-0TEXkGo/edit#slide=id.g3025c5287b5_2_0,Lesson Resource,4
act3,unit-1,lesson-6,Lesson Plan,https://docs.google.com/document/d/1s_CAQmsbJHSLhMavB2EcZWhJc2A9tc7gNeXAn4oOo9s/edit,Lesson Resource,1
act3,unit-1,lesson-6,Slide Deck,https://docs.google.com/presentation/d/1NtVZmkTqhQLmmUrAhcNkR7m_WmADVo5Y051TEAqmSdI/edit?usp=sharing,Lesson Resource,2
act3,unit-1,lesson-6,Student Workbook,https://docs.google.com/presentation/d/1PYOYuWMtk__PfP_-2kQSPKHZF5D0i0j-wU9ejpUVFfs/edit?usp=sharing,Lesson Resource,3
act3,unit-1,lesson-6,Presentación en Español,https://docs.google.com/presentation/d/126RAIKvHBFne3gbKAE_1qppAzrS_LSn0vjPeQEdwxZA/edit#slide=id.g30263e52f37_1_45,Lesson Resource,4
act3,unit-2,__unit__,Workbook U.2,https://docs.google.com/presentation/d/1VOPiuahRVfsFN3IHcfNWCycteQs1QNjVQlnDLWbRpG8/edit?usp=drive_link,Unit Resource,1
act3,unit-2,__unit__,WB U.2 Spanish,https://docs.google.com/presentation/d/1GhWR24o5gbKs44JzEAN-eRgJQ1yBGg-y8oZvDmqCwgI/edit?usp=drive_link,Unit Resource,2
act3,unit-2,__unit__,Unit Overview,https://docs.google.com/document/d/1m6FKRAyHGf0wRD9e1ukPhvDf2vX9Z-2G9uBYq0LlvCA/edit?usp=sharing,Unit Resource,3
act3,unit-2,lesson-1,Lesson Plan,https://docs.google.com/document/d/1cqBCdE9iUJl0J2Fhj4bWg3p2TF50oQR3-abmW5lPOCM/edit,Lesson Resource,1
act3,unit-2,lesson-1,Slide Deck,https://docs.google.com/presentation/d/1GwHnrQ-lY25R8MKe7WCjSuM4lyMvtRFkiHMbIul6iVs/edit#slide=id.g276b54dd857_0_142,Lesson Resource,2
act3,unit-2,lesson-1,Student Workbook,https://docs.google.com/presentation/d/1tRcQOu2K4TsafcddS_WFXtUEFYVJJHX2-BHSbWdL1jc/edit?usp=sharing,Lesson Resource,3
act3,unit-2,lesson-1,Presentación en Español,https://docs.google.com/presentation/d/1EcPTbgKiW_ppy0akAw6TmTewE6FIv_AX_SBHu8XgmzI/edit#slide=id.g30263f83095_1_45,Lesson Resource,4
act3,unit-2,lesson-2,Lesson Plan,https://docs.google.com/document/d/1I4QKrZu2mGMp0qEtOcwQxxhq_eut2B-lA4rx3jhdN3A/edit,Lesson Resource,1
act3,unit-2,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1ecHs_7N1lONz-aEimvrdUP5IUQ57UweFJvIrDEZRkNA/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,2
act3,unit-2,lesson-2,Student Workbook,https://docs.google.com/presentation/d/1zpg1pz5fH1MXGjdZFGk96T2BlkA7XujlFne321Infks/edit?usp=sharing,Lesson Resource,3
act3,unit-2,lesson-2,Presentación en Español,https://docs.google.com/presentation/d/1zoSFRY-4xCn5NzzyFow5BDIH5IpWc8yyqUZs_jxYwIc/edit#slide=id.g3026449472b_1_45,Lesson Resource,4
act3,unit-2,lesson-3,Lesson Plan,https://docs.google.com/document/d/1z5aNCmmp4cLuGhUldrtrdCE8sJ9E2-gf8RrDn0XvnYQ/edit,Lesson Resource,1
act3,unit-2,lesson-3,Slide Deck,https://docs.google.com/presentation/d/15ygrgGyR78fPAK6VQh7R-m5hanecy-j0wGwyMz87WRY/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,2
act3,unit-2,lesson-3,Student Workbook,https://docs.google.com/presentation/d/1SoHBmrL8fmlcyVSUWwumFfBVz0Ig5TP80EXURdWbMnc/edit?usp=sharing,Lesson Resource,3
act3,unit-2,lesson-3,Presentación en Español,https://docs.google.com/presentation/d/1QPzdm03sJH_DWmrwfvfb5vFLoAEMKCWJJPuCQHIOGr4/edit#slide=id.g303c0093350_1_45,Lesson Resource,4
act3,unit-2,lesson-4,Lesson Plan,https://docs.google.com/document/d/1-CYqwRMu5RcztRy2jLSDPBA3i0S2HoZkba-nv8osf_o/edit,Lesson Resource,1
act3,unit-2,lesson-4,Slide Deck,https://docs.google.com/presentation/d/18bBoVdHu7NpBly0PPfu3UHGoTxtrbRIEvP9htQBjZAM/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,2
act3,unit-2,lesson-4,Student Workbook,https://docs.google.com/presentation/d/1823WXGJqqpUsdHrssLLzD-LeuBlRIN6MzzEUoG-iezA/edit?usp=sharing,Lesson Resource,3
act3,unit-2,lesson-4,Presentación en Español,https://docs.google.com/presentation/d/15O83VA_nELqDoGoJeFlHxY3Fgsepefs6wjxYzABbLAY/edit#slide=id.g309a55850a6_1_91,Lesson Resource,4
act3,unit-2,lesson-5,Lesson Plan,https://docs.google.com/document/d/13wO31jXYTwM8b49HtsY9j3t_gP8gZTT8kdtXqumuX6M/edit,Lesson Resource,1
act3,unit-2,lesson-5,Slide Deck,https://docs.google.com/presentation/d/1WXgzCvINXJOK_g4Ai6lsOsIagL3TmQHtgtl_ABLMCgg/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,2
act3,unit-2,lesson-5,Student Workbook,https://docs.google.com/presentation/d/1S73HQ4a29tXntnKrYjUHKPUq5ufpZBMbN8_4kmQAFvU/edit?usp=sharing,Lesson Resource,3
act3,unit-2,lesson-5,Presentación en Español,https://docs.google.com/presentation/d/1nJucji9hn0BV04IfTOcKKauJabHyM-kDdWWPKfpKMOc/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,4
act3,unit-3,__unit__,Lesson Plan,https://docs.google.com/document/d/1mXMDOa7yzjNWfQm0l5J15lzTJgKVMWzTOtUPQz7krtY/edit?tab=t.0,Unit Resource,1
act3,unit-3,__unit__,Workbook U.3,https://docs.google.com/presentation/d/1EZLQ02CThvFCVHYvyZLrCTUI_BSUsUEAiMNAm6htIbw/edit?usp=drive_link,Unit Resource,2
act3,unit-3,__unit__,WB U.3 Spanish,https://docs.google.com/presentation/d/1tmyxLokTPPHflrUsUKponk6jSflEhVUU0T3UdVCv-M4/edit?usp=drive_link,Unit Resource,3
act3,unit-3,__unit__,Unit Overview,https://docs.google.com/document/d/1cCdUd_lXT8wZWNJKpgO6oOcMxpmYfDPCBKRvPrd_Rys/edit?usp=sharing,Unit Resource,4
act3,unit-3,lesson-1,Lesson Plan,https://docs.google.com/document/d/1-l6QhPdocuRNnb-DQtmrANL31VipcLMou3WbMBF5YgE/edit?usp=drivesdk,Lesson Resource,1
act3,unit-3,lesson-1,Slide Deck,https://docs.google.com/presentation/d/17pvgdH3OjkOYS4oedaBW3WA3nQRWQIcmgTTXh2YdO_w/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,2
act3,unit-3,lesson-1,Student Workbook,https://docs.google.com/presentation/d/1ug-uL_Je9wyFc-NFFPpBszWEFNA_dvT0rg3Mq-pplr0/edit?usp=sharing,Lesson Resource,3
act3,unit-3,lesson-1,Presentación en Español,https://docs.google.com/presentation/d/12Cqs51v00yaXdKW3SaY6OurPC_ZTyzlWG6Pc-3ESeUA/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,4
act3,unit-3,lesson-2,Lesson Plan,https://docs.google.com/document/d/1IE6C1mDjH2Oov9xjGZsePXK1VVBW81ZiKVQtN01Hkmg/edit?usp=drivesdk,Lesson Resource,1
act3,unit-3,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1xcrEGIPld94ZQZUl4yZjAmAQchcWBiXBdIvCIrxeRIQ/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,2
act3,unit-3,lesson-2,Student Workbook,https://docs.google.com/presentation/d/1uSjDwpLlUFRLCS0Foxd8jdRH7pAMGQHzfm8GH7wgkac/edit?usp=sharing,Lesson Resource,3
act3,unit-3,lesson-2,Presentación en Español,https://docs.google.com/presentation/d/1fH1izH_Ephmo5RjqFGoQTANULCeOGXqUaoddEANu5UA/edit#slide=id.g30e61b421f0_2_45,Lesson Resource,4
act3,unit-3,lesson-3,Lesson Plan,https://docs.google.com/document/d/1-1Y-JMKMDgR_Bws3TMHbDqo8PazmL2jMawGxPux5Ocs/edit?usp=drivesdk,Lesson Resource,1
act3,unit-3,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1ADIo6CDXyoIOle2ybrSykf_dfg36hhZKpfUZ8GblpyI/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,2
act3,unit-3,lesson-3,Student Workbook,https://docs.google.com/presentation/d/11nBWGJYACK-eoDpM2ZAAAJEAUPtAGtyQh-hOHwtIm-o/edit?usp=sharing,Lesson Resource,3
act3,unit-3,lesson-3,Presentación en Español,https://docs.google.com/presentation/d/1PZTTo7BJ0g6sbbysoYtFy21s0XFvzsacUMUHdMVNDPY/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,4
act3,unit-3,lesson-4,Lesson Plan,https://docs.google.com/document/d/1EifbNb1Mxp0Jya4M_onWZB9WcL6-PthG555wFCpiI04/edit?usp=drivesdk,Lesson Resource,1
act3,unit-3,lesson-4,Slide Deck,https://docs.google.com/presentation/d/1bBsN3qGuPRg9BaqmUdv1TsrYVvGvMnyT-9WUpEMbA6U/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,2
